,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.7200000000000001,0.5833333333333334,0.7586206896551724,0.7142857142857143,0.4799999999999999,0.6470588235294117
1,0.5925925925925927,0.6086956521739131,0.6000000000000001,0.689655172413793,0.6666666666666666,0.6153846153846153
2,0.4761904761904762,0.4545454545454546,0.5454545454545455,0.64,0.6923076923076923,0.6470588235294118
3,0.6363636363636364,0.7500000000000001,0.6923076923076923,0.7692307692307693,0.46153846153846156,0.5161290322580646
4,0.6363636363636364,0.7199999999999999,0.5599999999999999,0.5833333333333334,0.6666666666666667,0.5555555555555555
5,0.5454545454545455,0.6666666666666667,0.5454545454545455,0.608695652173913,0.5599999999999999,0.7058823529411765
6,0.6923076923076923,0.5599999999999999,0.6428571428571429,0.608695652173913,0.5833333333333334,0.588235294117647
7,0.6666666666666667,0.5454545454545455,0.5599999999999999,0.6206896551724138,0.46153846153846156,0.6666666666666667
8,0.5454545454545455,0.41666666666666663,0.5714285714285715,0.5714285714285715,0.5806451612903226,0.6153846153846155
9,0.6428571428571429,0.7199999999999999,0.5925925925925927,0.5714285714285715,0.4999999999999999,0.6875
10,0.5454545454545454,0.6086956521739131,0.5217391304347826,0.5454545454545454,0.5925925925925927,0.6111111111111112
11,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.4799999999999999,0.689655172413793,0.7027027027027025
12,0.48000000000000004,0.41666666666666663,0.4999999999999999,0.5925925925925927,0.5217391304347826,0.6285714285714286
13,0.6956521739130435,0.64,0.7857142857142856,0.7199999999999999,0.34782608695652173,0.6060606060606061
14,0.5263157894736842,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.41666666666666663,0.5454545454545455
15,0.7500000000000001,0.7199999999999999,0.6896551724137931,0.7857142857142856,0.5517241379310345,0.588235294117647
16,0.6666666666666667,0.5833333333333334,0.5599999999999999,0.6666666666666667,0.5714285714285715,0.6111111111111112
17,0.5217391304347826,0.38461538461538464,0.608695652173913,0.6666666666666667,0.6206896551724138,0.5405405405405406
18,0.7407407407407408,0.6666666666666667,0.7142857142857142,0.7692307692307693,0.7586206896551724,0.7222222222222222
19,0.41666666666666663,0.4545454545454546,0.4545454545454546,0.4761904761904762,0.5384615384615384,0.6875
20,0.6428571428571429,0.64,0.5714285714285714,0.6666666666666666,0.5185185185185186,0.5714285714285714
21,0.5714285714285714,0.64,0.6086956521739131,0.6956521739130435,0.36363636363636365,0.5714285714285714
22,0.64,0.6428571428571429,0.6666666666666667,0.6428571428571429,0.625,0.6486486486486487
23,0.6428571428571429,0.5833333333333334,0.6451612903225806,0.6206896551724138,0.5925925925925927,0.5555555555555555
24,0.5,0.608695652173913,0.6666666666666667,0.6,0.6666666666666667,0.7058823529411765
25,0.6153846153846154,0.7199999999999999,0.5833333333333334,0.64,0.4999999999999999,0.6111111111111112
26,0.5,0.3529411764705882,0.5217391304347826,0.64,0.5185185185185186,0.6857142857142856
27,0.6153846153846154,0.6153846153846154,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.625
28,0.41666666666666663,0.64,0.5,0.5217391304347826,0.5599999999999999,0.6060606060606061
29,0.33333333333333337,0.4999999999999999,0.27272727272727276,0.34782608695652173,0.6060606060606061,0.6666666666666667
30,0.6153846153846153,0.5384615384615384,0.5,0.5,0.5185185185185186,0.631578947368421
31,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.7200000000000001,0.5925925925925927,0.631578947368421
32,0.6896551724137931,0.5454545454545455,0.5454545454545455,0.6153846153846154,0.4666666666666667,0.5142857142857142
33,0.5517241379310345,0.6206896551724138,0.5185185185185186,0.5714285714285715,0.46153846153846156,0.7058823529411765
