,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.7758620689655172,0.6481481481481481,0.7432432432432432,0.7142857142857143,0.5172413793103449,0.5851063829787233
1,0.6060606060606061,0.7000000000000001,0.576923076923077,0.6756756756756757,0.6410256410256411,0.5263157894736842
2,0.5555555555555557,0.5102040816326531,0.6122448979591836,0.6557377049180327,0.6923076923076923,0.5670103092783506
3,0.7142857142857142,0.7894736842105262,0.6923076923076923,0.7692307692307693,0.46153846153846156,0.4705882352941176
4,0.7142857142857142,0.7377049180327869,0.5737704918032788,0.6140350877192983,0.617283950617284,0.47619047619047616
5,0.6122448979591836,0.7017543859649122,0.6122448979591836,0.6603773584905661,0.5737704918032788,0.6185567010309279
6,0.6923076923076923,0.5737704918032788,0.6164383561643835,0.6603773584905661,0.6140350877192983,0.5154639175257733
7,0.7017543859649122,0.6122448979591836,0.5737704918032788,0.5844155844155844,0.46153846153846156,0.5714285714285715
8,0.6122448979591836,0.4385964912280701,0.547945205479452,0.547945205479452,0.5294117647058824,0.5128205128205129
9,0.6164383561643835,0.7377049180327869,0.5797101449275363,0.547945205479452,0.5263157894736842,0.6179775280898877
10,0.6521739130434782,0.7000000000000001,0.6,0.6521739130434782,0.6060606060606061,0.5392156862745098
11,0.5,0.7407407407407408,0.5,0.5172413793103449,0.6756756756756757,0.6132075471698113
12,0.49180327868852464,0.4385964912280701,0.5263157894736842,0.5797101449275363,0.5660377358490566,0.5445544554455446
13,0.7547169811320755,0.6557377049180327,0.7534246575342466,0.7377049180327869,0.37735849056603776,0.5376344086021505
14,0.6756756756756758,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.4385964912280701,0.4838709677419355
15,0.7894736842105262,0.7377049180327869,0.6493506493506495,0.7534246575342466,0.5194805194805194,0.5154639175257733
16,0.7017543859649122,0.6140350877192983,0.5737704918032788,0.7017543859649122,0.547945205479452,0.5238095238095237
17,0.5660377358490566,0.38461538461538464,0.6603773584905661,0.7017543859649122,0.5844155844155844,0.4587155963302753
18,0.7246376811594204,0.7017543859649122,0.684931506849315,0.7692307692307693,0.7142857142857142,0.619047619047619
19,0.4385964912280701,0.5102040816326531,0.5102040816326531,0.5555555555555557,0.5384615384615384,0.6179775280898877
20,0.6428571428571428,0.6896551724137931,0.5714285714285714,0.6818181818181819,0.5303030303030303,0.5102040816326531
21,0.7142857142857143,0.6896551724137931,0.7000000000000001,0.8,0.4347826086956521,0.5102040816326531
22,0.6557377049180327,0.6164383561643835,0.617283950617284,0.6164383561643835,0.5617977528089888,0.5504587155963303
23,0.6164383561643835,0.6140350877192983,0.588235294117647,0.5844155844155844,0.5797101449275363,0.47619047619047616
24,0.6097560975609757,0.6603773584905661,0.7017543859649122,0.7317073170731707,0.7017543859649122,0.6185567010309279
25,0.6153846153846154,0.7377049180327869,0.6140350877192983,0.6557377049180327,0.5263157894736842,0.5238095238095237
26,0.6097560975609757,0.5172413793103449,0.5660377358490566,0.6557377049180327,0.5072463768115941,0.594059405940594
27,0.6153846153846154,0.6153846153846154,0.6164383561643835,0.6923076923076923,0.6923076923076923,0.5617977528089888
28,0.4385964912280701,0.6557377049180327,0.6097560975609757,0.5660377358490566,0.5737704918032788,0.5376344086021505
29,0.3508771929824561,0.5263157894736842,0.3061224489795918,0.37735849056603776,0.5376344086021505,0.5714285714285715
30,0.6451612903225806,0.5645161290322581,0.5555555555555556,0.5,0.5303030303030303,0.5454545454545454
31,0.7000000000000001,0.7407407407407408,0.6818181818181819,0.7758620689655172,0.6060606060606061,0.5454545454545454
32,0.6493506493506495,0.6122448979591836,0.4838709677419355,0.6153846153846154,0.43209876543209874,0.44554455445544555
33,0.5194805194805194,0.5844155844155844,0.5072463768115941,0.547945205479452,0.46153846153846156,0.6185567010309279
34,0.7142857142857142,0.5555555555555557,0.7547169811320755,0.7017543859649122,0.4545454545454546,0.5154639175257733
35,0.4444444444444445,0.5102040816326531,0.47169811320754723,0.5737704918032788,0.7377049180327869,0.6185567010309279
36,0.4878048780487805,0.5660377358490566,0.5737704918032788,0.6603773584905661,0.6153846153846154,0.5376344086021505
37,0.47169811320754723,0.7017543859649122,0.6122448979591836,0.5263157894736842,0.5797101449275363,0.5376344086021505
38,0.6097560975609757,0.5737704918032788,0.6140350877192983,0.7017543859649122,0.7246376811594204,0.5714285714285715
39,0.7692307692307693,0.7407407407407408,0.7246376811594204,0.7534246575342466,0.5660377358490566,0.5154639175257733
40,0.603448275862069,0.5,0.6451612903225806,0.603448275862069,0.5,0.5232558139534884
41,0.6,0.6818181818181819,0.6060606060606061,0.6521739130434782,0.6756756756756757,0.5882352941176471
42,0.7575757575757577,0.6097560975609757,0.5555555555555557,0.6603773584905661,0.6153846153846154,0.495049504950495
43,0.7142857142857142,0.5660377358490566,0.6097560975609757,0.6666666666666666,0.6153846153846154,0.5670103092783506
44,0.49180327868852464,0.5294117647058824,0.3424657534246575,0.6140350877192983,0.4109589041095891,0.5309734513274337
45,0.7142857142857142,0.7142857142857142,0.6603773584905661,0.6140350877192983,0.5797101449275363,0.5504587155963303
46,0.6153846153846154,0.7017543859649122,0.6521739130434783,0.6164383561643835,0.5737704918032788,0.588235294117647
47,0.49180327868852464,0.547945205479452,0.5102040816326531,0.47169811320754723,0.7142857142857142,0.6185567010309279
48,0.40983606557377056,0.6493506493506495,0.46153846153846156,0.47169811320754723,0.547945205479452,0.4587155963302753
49,0.6521739130434783,0.7692307692307693,0.6521739130434783,0.5844155844155844,0.4794520547945205,0.5445544554455446
50,0.6451612903225806,0.6896551724137931,0.5645161290322581,0.5172413793103449,0.5303030303030303,0.5454545454545454
51,0.4032258064516129,0.5172413793103449,0.42857142857142855,0.4545454545454546,0.5,0.49999999999999994
52,0.7142857142857142,0.5072463768115941,0.7142857142857142,0.6122448979591836,0.5737704918032788,0.5617977528089888
53,0.5555555555555557,0.7547169811320755,0.6666666666666666,0.6666666666666666,0.5797101449275363,0.5376344086021505
54,0.7575757575757577,0.6666666666666666,0.5555555555555557,0.6603773584905661,0.6122448979591836,0.6470588235294118
55,0.6603773584905661,0.8196721311475411,0.7017543859649122,0.6470588235294118,0.684931506849315,0.5963302752293577
56,0.5194805194805194,0.588235294117647,0.5056179775280898,0.5154639175257733,0.5194805194805194,0.5445544554455446
57,0.7894736842105262,0.5737704918032788,0.7777777777777778,0.8196721311475411,0.5263157894736842,0.449438202247191
58,0.5555555555555557,0.6060606060606061,0.5555555555555557,0.5555555555555557,0.6153846153846154,0.5714285714285715
