,precision,recall,thresholds
0,0.46808510638297873,1.0,0.0018270128698758253
1,0.46825115289109615,1.0,0.0022915962060188226
2,0.46841731724627395,1.0,0.0030412597363065484
3,0.4685835995740149,1.0,0.0031112987351276543
4,0.46875,1.0,0.003166330819463031
5,0.4689165186500888,1.0,0.004060890838320722
6,0.4690831556503198,1.0,0.004907936623624612
7,0.4692499111269108,1.0,0.005019954025829757
8,0.4694167852062589,1.0,0.005082489450993582
9,0.4695837780149413,1.0,0.005313380404090564
10,0.4697508896797153,1.0,0.005374222261686778
11,0.469562121751513,0.9992424242424243,0.005412514271663763
12,0.46972934472934474,0.9992424242424243,0.005643905160830867
13,0.46989668685429287,0.9992424242424243,0.005835994234181735
14,0.470064148253742,0.9992424242424243,0.006134884511860703
15,0.47023172905525845,0.9992424242424243,0.006320985740083047
16,0.47004279600570614,0.9984848484848485,0.006739584782622948
17,0.4702104887620407,0.9984848484848485,0.007381256823119122
18,0.470378301213419,0.9984848484848485,0.007390673310695307
19,0.47018921813637987,0.9977272727272727,0.007688511338684381
20,0.47035714285714286,0.9977272727272727,0.007710043460153947
21,0.4705251875669882,0.9977272727272727,0.007895776433048346
22,0.47069335239456755,0.9977272727272727,0.00815991287026171
23,0.47050411154808724,0.996969696969697,0.008253945161941825
24,0.47067238912732473,0.996969696969697,0.008301656437039855
25,0.4708407871198569,0.996969696969697,0.00842043090702788
26,0.47100930565497495,0.996969696969697,0.008462852073502463
27,0.4708199069101325,0.9962121212121212,0.009311370561575643
28,0.4709885386819484,0.9962121212121212,0.009807490764998435
29,0.4711572912934432,0.9962121212121212,0.00988715127248734
30,0.471326164874552,0.9962121212121212,0.009900037469115979
31,0.4714951595553962,0.9962121212121212,0.009956045080526395
32,0.4716642754662841,0.9962121212121212,0.01013917522923126
33,0.4718335127377108,0.9962121212121212,0.010631561086035139
34,0.4720028715003589,0.9962121212121212,0.010728720867278621
35,0.47217235188509876,0.9962121212121212,0.010780884196709618
36,0.4723419540229885,0.9962121212121212,0.011304345987272573
37,0.4725116780452749,0.9962121212121212,0.011566965690609166
38,0.47268152408339326,0.9962121212121212,0.011831291836373232
39,0.472851492268968,0.9962121212121212,0.01234485501150628
40,0.47302158273381295,0.9962121212121212,0.012676845639873603
41,0.47319179560993163,0.9962121212121212,0.013204806658625074
42,0.47336213102951763,0.9962121212121212,0.013757360910251249
43,0.473532589124955,0.9962121212121212,0.013901524830536716
44,0.47370317002881845,0.9962121212121212,0.014641452336776462
45,0.47387387387387386,0.9962121212121212,0.015121749767912251
46,0.4740447007930786,0.9962121212121212,0.01615456236966524
47,0.4742156509195817,0.9962121212121212,0.016631852842013913
48,0.4743867243867244,0.9962121212121212,0.017114155951823078
49,0.4745579213280404,0.9962121212121212,0.017563474801544594
50,0.4747292418772563,0.9962121212121212,0.017671398914038818
51,0.4749006861682918,0.9962121212121212,0.017774282914005086
52,0.4750722543352601,0.9962121212121212,0.01798722877060993
53,0.4748825442717745,0.9954545454545455,0.018116412846423645
54,0.4750542299349241,0.9954545454545455,0.018224209364680118
55,0.4752260397830018,0.9954545454545455,0.020072422344562517
56,0.47539797395079597,0.9954545454545455,0.02029442406162686
57,0.4755700325732899,0.9954545454545455,0.02034988041832791
58,0.47574221578566256,0.9954545454545455,0.020880446364869385
59,0.4759145237232887,0.9954545454545455,0.02162406689331293
60,0.47608695652173916,0.9954545454545455,0.021694547006626083
61,0.47625951431678143,0.9954545454545455,0.021922754453655127
62,0.47643219724437996,0.9954545454545455,0.022052492965440828
63,0.4766050054406964,0.9954545454545455,0.02382984414516038
64,0.47677793904209,0.9954545454545455,0.024497563761146906
65,0.476950998185118,0.9954545454545455,0.024538764851061812
66,0.477124183006536,0.9954545454545455,0.025178588305630408
67,0.4772974936432982,0.9954545454545455,0.02564574122249923
