,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.9285714285714286
1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7857142857142857
2,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.46153846153846156,0.9230769230769231
3,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.6923076923076923,0.8461538461538461,0.8461538461538461
4,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.6923076923076923
5,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.8461538461538461
6,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.8461538461538461
7,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.5384615384615384,0.6923076923076923
8,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.7692307692307693
9,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.6923076923076923,0.6153846153846154,0.9230769230769231
10,0.5,0.7142857142857143,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714
11,0.35714285714285715,0.5,0.6428571428571429,0.42857142857142855,0.7142857142857143,1.0
12,0.6923076923076923,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7692307692307693
13,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.8461538461538461
14,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.6923076923076923
15,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.6923076923076923,1.0
16,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693
17,0.5384615384615384,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.9230769230769231
18,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.5384615384615384,0.7692307692307693
