,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6875,0.6153846153846154,0.65
1,0.4,0.2857142857142857,0.4444444444444444,0.4,0.47058823529411764,0.5
2,0.6428571428571429,0.6428571428571429,0.6,0.625,0.46153846153846156,0.5454545454545454
3,0.8571428571428571,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.6111111111111112,0.5238095238095238
4,0.7777777777777778,0.7272727272727273,0.875,0.6666666666666666,0.6,0.42857142857142855
5,0.5625,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.44
6,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.7,0.7272727272727273,0.55
7,0.5833333333333334,0.75,0.6666666666666666,0.6923076923076923,0.5,0.391304347826087
8,0.5555555555555556,0.6153846153846154,0.625,0.6,0.46153846153846156,0.47619047619047616
9,0.6,0.7,0.6,0.6428571428571429,0.6666666666666666,0.5454545454545454
10,0.5833333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,0.4
11,0.7142857142857143,0.7777777777777778,0.8181818181818182,0.75,0.5555555555555556,0.56
12,0.5625,0.4666666666666667,0.5,0.5625,0.6,0.5
13,0.6,0.7272727272727273,0.6,0.6666666666666666,0.35714285714285715,0.44
14,0.6363636363636364,0.7777777777777778,0.7777777777777778,0.5833333333333334,0.5555555555555556,0.45
15,0.7692307692307693,0.6666666666666666,0.6875,0.7692307692307693,0.6428571428571429,0.5652173913043478
16,0.7,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.6,0.5263157894736842
17,0.6363636363636364,0.5,0.5625,0.6923076923076923,0.7,0.5217391304347826
18,0.6111111111111112,0.6875,0.6875,0.7222222222222222,0.5833333333333334,0.5555555555555556
19,0.5,0.625,0.16666666666666666,0.4444444444444444,0.5625,0.5
20,0.6666666666666666,0.6470588235294118,0.5384615384615384,0.6,0.5555555555555556,0.5416666666666666
21,0.5555555555555556,0.6,0.5555555555555556,0.375,0.5714285714285714,0.4782608695652174
22,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.55
23,0.6363636363636364,0.6,0.6363636363636364,0.75,0.6,0.47368421052631576
24,0.6428571428571429,0.8333333333333334,0.6,0.6666666666666666,0.4666666666666667,0.47619047619047616
25,0.6,0.5384615384615384,0.8571428571428571,0.6666666666666666,0.8,0.55
26,0.6153846153846154,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5238095238095238
27,0.75,0.7,0.75,0.6153846153846154,0.4666666666666667,0.5238095238095238
28,0.6153846153846154,0.7272727272727273,0.5333333333333333,0.8,0.7272727272727273,0.43478260869565216
29,0.5833333333333334,0.6153846153846154,0.5555555555555556,0.5,0.4375,0.48
30,0.75,0.75,0.75,0.7142857142857143,0.5,0.47619047619047616
31,0.7333333333333333,0.6,0.6470588235294118,0.6470588235294118,0.6111111111111112,0.5
32,0.75,0.6666666666666666,0.6,0.8,0.5833333333333334,0.5
33,0.7,0.7,0.8571428571428571,0.8181818181818182,0.6153846153846154,0.5
34,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.42105263157894735,0.5
35,0.6923076923076923,0.6363636363636364,0.6,0.6666666666666666,0.5384615384615384,0.5217391304347826
36,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.45454545454545453
37,0.6153846153846154,0.6,0.45454545454545453,0.46153846153846156,0.5714285714285714,0.5454545454545454
38,0.6363636363636364,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5
39,0.7,0.7692307692307693,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.5263157894736842
40,0.7777777777777778,0.8,0.7,0.7,0.36363636363636365,0.55
41,0.6153846153846154,0.5,0.5833333333333334,0.6363636363636364,0.7272727272727273,0.5
42,0.7058823529411765,0.6923076923076923,0.6111111111111112,0.6875,0.5294117647058824,0.45454545454545453
43,0.7777777777777778,0.8571428571428571,0.5714285714285714,0.6428571428571429,0.5,0.45454545454545453
44,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,0.6153846153846154,0.5217391304347826
45,0.625,0.5555555555555556,0.6363636363636364,0.6428571428571429,0.5625,0.5454545454545454
46,0.5833333333333334,0.5,0.5454545454545454,0.7,0.6153846153846154,0.5
47,0.6923076923076923,0.7777777777777778,0.7272727272727273,0.6428571428571429,0.5833333333333334,0.5263157894736842
48,0.7058823529411765,0.7272727272727273,0.75,0.5263157894736842,0.5454545454545454,0.43478260869565216
49,0.7142857142857143,0.7142857142857143,0.6875,0.55,0.6,0.5454545454545454
50,0.5294117647058824,0.625,0.5263157894736842,0.5,0.5,0.4583333333333333
51,0.9,1.0,0.8,0.9,0.6,0.5
52,0.8571428571428571,0.7272727272727273,1.0,0.625,0.6470588235294118,0.5416666666666666
53,0.7692307692307693,0.6875,0.75,0.5909090909090909,0.5333333333333333,0.5454545454545454
54,0.5333333333333333,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.6,0.5454545454545454
55,0.5,0.4444444444444444,0.5384615384615384,0.5,0.5,0.5454545454545454
56,0.6428571428571429,0.6153846153846154,0.7,0.875,0.75,0.5
57,0.5,0.6,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.47368421052631576
58,0.4375,0.5,0.4375,0.42857142857142855,0.42857142857142855,0.391304347826087
59,0.75,0.75,0.6,0.7272727272727273,0.5384615384615384,0.5238095238095238
60,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6,0.5833333333333334,0.5384615384615384
61,0.6428571428571429,0.6875,0.7,0.6666666666666666,0.6,0.4782608695652174
62,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.42857142857142855,0.45454545454545453
63,0.8888888888888888,0.5714285714285714,0.6923076923076923,0.75,0.6923076923076923,0.5294117647058824
64,0.4444444444444444,0.6,0.45454545454545453,0.6,0.46153846153846156,0.5454545454545454
65,0.6363636363636364,0.8,0.6153846153846154,0.7272727272727273,0.6428571428571429,0.5454545454545454
66,0.6923076923076923,0.7142857142857143,0.8,0.5,0.4,0.47368421052631576
67,0.6428571428571429,0.6363636363636364,0.6153846153846154,0.7222222222222222,0.5714285714285714,0.5238095238095238
68,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.7,0.8,0.45454545454545453
69,0.6,0.5454545454545454,0.5833333333333334,0.5,0.5333333333333333,0.4782608695652174
70,0.75,0.7142857142857143,0.75,0.8571428571428571,0.625,0.46153846153846156
71,0.8181818181818182,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.5454545454545454
72,0.75,0.6666666666666666,0.8,0.6666666666666666,0.2222222222222222,0.4444444444444444
73,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8,0.4666666666666667,0.5
74,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.75,0.5833333333333334,0.5
75,0.7272727272727273,0.6666666666666666,0.6875,0.7142857142857143,0.6428571428571429,0.4782608695652174
76,0.5333333333333333,0.45454545454545453,0.5,0.5,0.5555555555555556,0.52
77,0.75,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.5
78,0.6666666666666666,0.5882352941176471,0.6,0.7,0.875,0.5789473684210527
79,0.5,0.5333333333333333,0.5,0.5,0.5,0.5
80,0.6666666666666666,0.7333333333333333,0.6,0.6,0.6923076923076923,0.5714285714285714
81,0.5882352941176471,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.5263157894736842,0.46153846153846156
82,0.875,0.8571428571428571,1.0,0.8888888888888888,0.7142857142857143,0.5217391304347826
83,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.6363636363636364,0.6923076923076923,0.5416666666666666
84,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.47368421052631576
85,0.5,0.4,0.5384615384615384,0.4666666666666667,0.5,0.48
86,0.6923076923076923,0.8181818181818182,0.8,0.6923076923076923,0.5,0.5238095238095238
87,0.5,0.5714285714285714,0.5,0.5,0.3076923076923077,0.42857142857142855
88,0.7,0.8333333333333334,0.7,0.5,0.45454545454545453,0.5
89,0.6363636363636364,0.7,0.6153846153846154,0.6,0.6666666666666666,0.5263157894736842
90,0.6666666666666666,0.6,0.5384615384615384,0.7272727272727273,0.6666666666666666,0.5217391304347826
91,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6086956521739131
92,0.7222222222222222,0.75,0.631578947368421,0.6842105263157895,0.5384615384615384,0.5263157894736842
93,0.5882352941176471,0.6875,0.6111111111111112,0.5294117647058824,0.5882352941176471,0.5652173913043478
94,0.75,0.8333333333333334,0.8333333333333334,0.75,0.4444444444444444,0.38095238095238093
95,0.4,0.6666666666666666,0.45454545454545453,0.5833333333333334,0.4444444444444444,0.3888888888888889
96,0.8333333333333334,0.7142857142857143,0.625,0.75,0.6153846153846154,0.52
97,0.6153846153846154,0.6,0.6,0.6,0.47058823529411764,0.42857142857142855
98,0.5714285714285714,0.5,0.375,0.4,0.5,0.5
99,0.6,0.7692307692307693,0.7,0.7,0.6,0.5454545454545454
