,precision,recall,thresholds
0,0.46808510638297873,1.0,0.03159161132458626
1,0.46825115289109615,1.0,0.03180399393776378
2,0.46841731724627395,1.0,0.03400070223884374
3,0.4685835995740149,1.0,0.03528381871036942
4,0.46875,1.0,0.035809006235592765
5,0.4689165186500888,1.0,0.03885482743109781
6,0.4690831556503198,1.0,0.041492475578812506
7,0.4692499111269108,1.0,0.042688533677703484
8,0.4694167852062589,1.0,0.05000108074152163
9,0.4695837780149413,1.0,0.05383903030273681
10,0.4697508896797153,1.0,0.05430527080285724
11,0.469562121751513,0.9992424242424243,0.05573367414862589
12,0.46972934472934474,0.9992424242424243,0.05894167009352899
13,0.46989668685429287,0.9992424242424243,0.06334694174392708
14,0.470064148253742,0.9992424242424243,0.0634605485844397
15,0.47023172905525845,0.9992424242424243,0.06397464358492073
16,0.4703994293865906,0.9992424242424243,0.06405095471165108
17,0.4705672493756689,0.9992424242424243,0.06720107882583266
18,0.4707351891506067,0.9992424242424243,0.0682941591313366
19,0.4709032488397001,0.9992424242424243,0.06967295128497329
20,0.4710714285714286,0.9992424242424243,0.07152617823228119
21,0.47123972847445517,0.9992424242424243,0.071589819960868
22,0.47140814867762687,0.9992424242424243,0.07221813879022239
23,0.471576689309975,0.9992424242424243,0.07380919878343323
24,0.4717453505007153,0.9992424242424243,0.07415449158886789
25,0.4719141323792487,0.9992424242424243,0.07537692825641051
26,0.4720830350751611,0.9992424242424243,0.0754814464812051
27,0.4722520587182241,0.9992424242424243,0.07619710012010115
28,0.47206303724928367,0.9984848484848485,0.07638875342899294
29,0.47223217484772484,0.9984848484848485,0.07748611307207197
30,0.47240143369175625,0.9984848484848485,0.07864472985602762
31,0.47257081391179634,0.9984848484848485,0.07956084865768202
32,0.4727403156384505,0.9984848484848485,0.0804038094366853
33,0.47290993900251166,0.9984848484848485,0.08050799483435915
34,0.47307968413496054,0.9984848484848485,0.0816162152360483
35,0.4732495511669659,0.9984848484848485,0.08176201519866144
36,0.4734195402298851,0.9984848484848485,0.08177965782502684
37,0.4735896514552641,0.9984848484848485,0.08258087345834357
38,0.47375988497483823,0.9984848484848485,0.0831876476085434
39,0.4739302409205322,0.9984848484848485,0.0832183876486493
40,0.4741007194244604,0.9984848484848485,0.08499018717063808
41,0.4742713206189277,0.9984848484848485,0.08515683719099322
42,0.4740820734341253,0.9977272727272727,0.0859038418094264
43,0.4742527907814188,0.9977272727272727,0.08685230822224416
44,0.47442363112391933,0.9977272727272727,0.08713468278053285
45,0.4745945945945946,0.9977272727272727,0.08754069626964005
46,0.47440519105984136,0.996969696969697,0.08809957979266657
47,0.4745762711864407,0.996969696969697,0.08963975839274045
48,0.47474747474747475,0.996969696969697,0.09011893581720563
49,0.47491880187657887,0.996969696969697,0.09026475344067857
50,0.4750902527075812,0.996969696969697,0.09121129103939898
51,0.47526182737450345,0.996969696969697,0.09191189354025134
52,0.4754335260115607,0.996969696969697,0.09208668470699787
53,0.4756053487531623,0.996969696969697,0.09247179812676748
54,0.4757772957339118,0.996969696969697,0.09264102998486787
55,0.4755877034358047,0.9962121212121212,0.09280139157021028
56,0.4757597684515195,0.9962121212121212,0.09289172880391862
57,0.47593195801664856,0.9962121212121212,0.09296249876625301
58,0.47610427226647356,0.9962121212121212,0.09314524512586612
59,0.4762767113364723,0.9962121212121212,0.09334057436222325
60,0.47644927536231885,0.9962121212121212,0.09390171171008013
61,0.47662196447988403,0.9962121212121212,0.09405748524099306
62,0.4767947788252357,0.9962121212121212,0.09459173221633754
63,0.4769677185346391,0.9962121212121212,0.09468084162200693
64,0.4771407837445573,0.9962121212121212,0.09597900832881738
65,0.47731397459165154,0.9962121212121212,0.0962377966819536
66,0.4774872912127814,0.9962121212121212,0.09657879420191413
67,0.4772974936432982,0.9954545454545455,0.09713212994105906
68,0.47747093023255816,0.9954545454545455,0.09740364262659522
69,0.4776444929116685,0.9954545454545455,0.09770479502134337
70,0.4778181818181818,0.9954545454545455,0.0983554889999225
71,0.47799199708985085,0.9954545454545455,0.09843854182433912
72,0.4781659388646288,0.9954545454545455,0.0984636525855351
73,0.47834000728066983,0.9954545454545455,0.10004911811596405
74,0.4785142024763292,0.9954545454545455,0.1003852414391875
75,0.4786885245901639,0.9954545454545455,0.10046994168717423
76,0.47886297376093295,0.9954545454545455,0.10075542173871771
77,0.4790375501275975,0.9954545454545455,0.10079002868727396
78,0.47921225382932164,0.9954545454545455,0.10105812740329291
79,0.47938708500547245,0.9954545454545455,0.10176329957504761
80,0.4791970802919708,0.9946969696969697,0.10201101842710497
81,0.47937203358890107,0.9946969696969697,0.10202931507113625
82,0.4795471146822498,0.9946969696969697,0.10256083348196822
83,0.47972232371209356,0.9946969696969697,0.10297904248761108
84,0.47953216374269003,0.9939393939393939,0.10300479091414873
85,0.4797074954296161,0.9939393939393939,0.10342103696234906
86,0.47988295537673736,0.9939393939393939,0.10342701479628186
87,0.48005854372484447,0.9939393939393939,0.10376222602019429
88,0.47986822840409954,0.9931818181818182,0.10383867279210983
89,0.48004393994873673,0.9931818181818182,0.10396419831886258
90,0.48021978021978023,0.9931818181818182,0.10402144324461914
91,0.48039574935873947,0.9931818181818182,0.1043957672643201
92,0.4802052785923754,0.9924242424242424,0.10480127991814164
93,0.4803813714704804,0.9924242424242424,0.10481238547985659
94,0.4805575935436537,0.9924242424242424,0.10484301534540606
95,0.48073394495412847,0.9924242424242424,0.10587002619041325
96,0.48091042584434657,0.9924242424242424,0.10664892658240192
97,0.48108703635695926,0.9924242424242424,0.10665173159956047
98,0.48126377663482733,0.9924242424242424,0.10711384057493115
99,0.48144064682102167,0.9924242424242424,0.10711518505755488
100,0.48161764705882354,0.9924242424242424,0.10771853953265723
101,0.4814269952188305,0.9916666666666667,0.10784014353182213
102,0.48123620309050774,0.990909090909091,0.10798272816923336
103,0.4814133235185867,0.990909090909091,0.10869130280479118
104,0.48159057437407954,0.990909090909091,0.10887541628332688
105,0.481767955801105,0.990909090909091,0.10901265083860529
106,0.4815770081061164,0.9901515151515151,0.10909316024740004
107,0.4817545152967195,0.9901515151515151,0.10923412808673365
108,0.48193215339233036,0.9901515151515151,0.1093430537602082
109,0.48210992253780893,0.9901515151515151,0.10987998015380945
110,0.4822878228782288,0.9901515151515151,0.11044912796688583
111,0.4824658545588778,0.9901515151515151,0.11092567391235075
112,0.4826440177252585,0.9901515151515151,0.11095124088330505
113,0.48282231252308827,0.9901515151515151,0.11105854779804021
114,0.48300073909830005,0.9901515151515151,0.11179824718334357
115,0.48317929759704253,0.9901515151515151,0.11181672037988986
116,0.48298816568047337,0.9893939393939394,0.11189355692630762
117,0.4831668516463189,0.9893939393939394,0.11193181156869733
118,0.48334566987416727,0.9893939393939394,0.11219360817309226
119,0.4835246205109219,0.9893939393939394,0.11257922821068846
120,0.4837037037037037,0.9893939393939394,0.11280587024707271
121,0.4838829195998518,0.9893939393939394,0.11323197584258765
122,0.4836916234247591,0.9886363636363636,0.11325044468133584
123,0.4838709677419355,0.9886363636363636,0.11387809549490843
124,0.4840504451038576,0.9886363636363636,0.11389437559576551
125,0.48385899814471245,0.9878787878787879,0.11455676487927012
126,0.48366740905716404,0.9871212121212121,0.11467596264900257
127,0.4838470107686595,0.9871212121212121,0.1150015176861087
128,0.4836552748885587,0.9863636363636363,0.11510450213269238
129,0.483835005574136,0.9863636363636363,0.11514436640756939
130,0.48401486988847586,0.9863636363636363,0.11655265715297537
131,0.48419486798066197,0.9863636363636363,0.11725374218166582
