,precision,recall,thresholds
0,0.46808510638297873,1.0,8.479955431539565e-05
1,0.46825115289109615,1.0,0.0001093833488994278
2,0.46841731724627395,1.0,0.00012943345063831657
3,0.4685835995740149,1.0,0.0001789103844203055
4,0.46875,1.0,0.00019495547167025506
5,0.4689165186500888,1.0,0.00020171205687802285
6,0.4690831556503198,1.0,0.00024021144781727344
7,0.4692499111269108,1.0,0.00032244357862509787
8,0.4694167852062589,1.0,0.0003533312992658466
9,0.4695837780149413,1.0,0.00039615939022041857
10,0.4697508896797153,1.0,0.000454467925010249
11,0.4699181203275187,1.0,0.0005023046396672726
12,0.4700854700854701,1.0,0.0005104685551486909
13,0.47025293908086924,1.0,0.0005561159341596067
14,0.47042052744119744,1.0,0.0005695304716937244
15,0.47058823529411764,1.0,0.0005728965043090284
16,0.47075606276747506,1.0,0.0006273408071137965
17,0.4705672493756689,0.9992424242424243,0.0006414808449335396
18,0.4707351891506067,0.9992424242424243,0.0006498474976979196
19,0.4709032488397001,0.9992424242424243,0.0006648644339293242
20,0.4710714285714286,0.9992424242424243,0.000690686923917383
21,0.47123972847445517,0.9992424242424243,0.0006914117257110775
22,0.47140814867762687,0.9992424242424243,0.0007079191855154932
23,0.471576689309975,0.9992424242424243,0.0007094698958098888
24,0.4717453505007153,0.9992424242424243,0.000709998479578644
25,0.4719141323792487,0.9992424242424243,0.0007120068767108023
26,0.4720830350751611,0.9992424242424243,0.0007900722557678819
27,0.4722520587182241,0.9992424242424243,0.0007915017777122557
28,0.47242120343839544,0.9992424242424243,0.0007934814202599227
29,0.47223217484772484,0.9984848484848485,0.0008139469427987933
30,0.47240143369175625,0.9984848484848485,0.0008313027792610228
31,0.47257081391179634,0.9984848484848485,0.0008319240296259522
32,0.4727403156384505,0.9984848484848485,0.0008519194088876247
33,0.47290993900251166,0.9984848484848485,0.0008947759051807225
34,0.47272074659009333,0.9977272727272727,0.0009164119837805629
35,0.4728904847396768,0.9977272727272727,0.0009204205707646906
36,0.4730603448275862,0.9977272727272727,0.0009445255273021758
37,0.4732303269852677,0.9977272727272727,0.0009889029897749424
38,0.47340043134435655,0.9977272727272727,0.0009933680994436145
39,0.47357065803667747,0.9977272727272727,0.0010385147761553526
40,0.47338129496402875,0.996969696969697,0.0010416533332318068
41,0.47319179560993163,0.9962121212121212,0.001043925411067903
42,0.47336213102951763,0.9962121212121212,0.001058976980857551
43,0.473532589124955,0.9962121212121212,0.0010794957634061575
44,0.47370317002881845,0.9962121212121212,0.0010873796418309212
45,0.47387387387387386,0.9962121212121212,0.001103935413993895
46,0.4740447007930786,0.9962121212121212,0.0011599637800827622
47,0.4742156509195817,0.9962121212121212,0.001168282120488584
48,0.4743867243867244,0.9962121212121212,0.0012253865133970976
49,0.4745579213280404,0.9962121212121212,0.0012891655787825584
50,0.4747292418772563,0.9962121212121212,0.0013015499571338296
51,0.4745395449620802,0.9954545454545455,0.0013043079525232315
52,0.47471098265895956,0.9954545454545455,0.001313842716626823
53,0.4748825442717745,0.9954545454545455,0.0013236639788374305
54,0.4750542299349241,0.9954545454545455,0.0013456514570862055
55,0.4752260397830018,0.9954545454545455,0.0014307601377367973
56,0.47539797395079597,0.9954545454545455,0.0014965080190449953
57,0.4755700325732899,0.9954545454545455,0.0015173004940152168
58,0.47574221578566256,0.9954545454545455,0.0015572254778817296
59,0.4759145237232887,0.9954545454545455,0.001590256579220295
60,0.47608695652173916,0.9954545454545455,0.001631082152016461
61,0.47625951431678143,0.9954545454545455,0.0016374188708141446
62,0.47643219724437996,0.9954545454545455,0.0016840717289596796
63,0.4766050054406964,0.9954545454545455,0.0017049171729013324
64,0.47677793904209,0.9954545454545455,0.0017049959860742092
65,0.4765880217785844,0.9946969696969697,0.0017063787672668695
66,0.4767610748002905,0.9946969696969697,0.0017177009722217917
67,0.47693425354159097,0.9946969696969697,0.0017560673877596855
68,0.47674418604651164,0.9939393939393939,0.0017674302216619253
69,0.47691748455107236,0.9939393939393939,0.001792333321645856
70,0.47709090909090907,0.9939393939393939,0.001868841820396483
71,0.4772644598035649,0.9939393939393939,0.0018944651819765568
72,0.4774381368267831,0.9939393939393939,0.0018998889718204737
73,0.4772479068074263,0.9931818181818182,0.0019022142514586449
74,0.4774217042971595,0.9931818181818182,0.0019106522668153048
75,0.47759562841530057,0.9931818181818182,0.001920567941851914
76,0.47776967930029157,0.9931818181818182,0.0019619993399828672
77,0.4775792927451695,0.9924242424242424,0.002022214001044631
78,0.4777534646243618,0.9924242424242424,0.002026536501944065
79,0.47792776358993067,0.9924242424242424,0.0020330322440713644
80,0.4781021897810219,0.9924242424242424,0.002049095928668976
81,0.4782767433369843,0.9924242424242424,0.0020739606115967035
82,0.4784514243973703,0.9924242424242424,0.0020772714633494616
83,0.4786262331019364,0.9924242424242424,0.002077855635434389
84,0.4788011695906433,0.9924242424242424,0.002093674847856164
85,0.4789762340036563,0.9924242424242424,0.0021133036352694035
86,0.479151426481346,0.9924242424242424,0.002129961969330907
87,0.4793267471642883,0.9924242424242424,0.0021884567104279995
88,0.479502196193265,0.9924242424242424,0.002206310397014022
89,0.479677773709264,0.9924242424242424,0.0022610980086028576
90,0.47985347985347987,0.9924242424242424,0.0022934197913855314
91,0.48002931476731403,0.9924242424242424,0.002300810534507036
92,0.4798387096774194,0.9916666666666667,0.002305037574842572
93,0.48001466813348004,0.9916666666666667,0.002315848832949996
94,0.4801907556859868,0.9916666666666667,0.002317250706255436
95,0.4803669724770642,0.9916666666666667,0.002330007264390588
96,0.48054331864904554,0.9916666666666667,0.0023577508982270956
97,0.480719794344473,0.9916666666666667,0.0023841895163059235
98,0.48089639970609843,0.9916666666666667,0.0024012294597923756
99,0.4810731348768835,0.9916666666666667,0.002406719606369734
100,0.48125,0.9916666666666667,0.002418745309114456
101,0.4814269952188305,0.9916666666666667,0.002421973505988717
102,0.48123620309050774,0.990909090909091,0.0024231707211583853
103,0.4814133235185867,0.990909090909091,0.002462337026372552
104,0.48159057437407954,0.990909090909091,0.0024721939116716385
105,0.481767955801105,0.990909090909091,0.0024820039980113506
106,0.4819454679439941,0.990909090909091,0.0025150664150714874
107,0.4821231109472908,0.990909090909091,0.0025163409300148487
108,0.4823008849557522,0.990909090909091,0.002528734738007188
109,0.48247879011434897,0.990909090909091,0.00254900474101305
110,0.4826568265682657,0.990909090909091,0.002560269320383668
111,0.48283499446290146,0.990909090909091,0.0025657913647592068
112,0.48301329394387,0.990909090909091,0.0025780603755265474
113,0.4831917251570004,0.990909090909091,0.0025813644751906395
114,0.48337028824833705,0.990909090909091,0.0025925622321665287
115,0.4835489833641405,0.990909090909091,0.0025965601671487093
116,0.48372781065088755,0.990909090909091,0.0026063716504722834
117,0.4839067702552719,0.990909090909091,0.0026077479124069214
118,0.48371576609918576,0.9901515151515151,0.002632562769576907
119,0.48389485375786745,0.9901515151515151,0.0026637031696736813
120,0.4837037037037037,0.9893939393939394,0.0026660440489649773
121,0.4835124120044461,0.9886363636363636,0.0026841340586543083
122,0.4836916234247591,0.9886363636363636,0.0026968366000801325
123,0.4835001853911754,0.9878787878787879,0.002703063888475299
124,0.4833086053412463,0.9871212121212121,0.0027556600980460644
125,0.48348794063079775,0.9871212121212121,0.002758923452347517
126,0.48366740905716404,0.9871212121212121,0.0027637595776468515
127,0.4838470107686595,0.9871212121212121,0.0027837534435093403
128,0.4840267459138187,0.9871212121212121,0.002824644325301051
129,0.48420661464139725,0.9871212121212121,0.002826460637152195
130,0.48438661710037173,0.9871212121212121,0.0028266136068850756
131,0.4845667534399405,0.9871212121212121,0.0028587961569428444
132,0.48474702380952384,0.9871212121212121,0.0028842128813266754
133,0.4849274283587644,0.9871212121212121,0.002934654476121068
134,0.4851079672375279,0.9871212121212121,0.002995277289301157
135,0.48528864059590315,0.9871212121212121,0.0030052056536078453
136,0.485096870342772,0.9863636363636363,0.003047964069992304
137,0.48527767424524787,0.9863636363636363,0.003081514500081539
138,0.4854586129753915,0.9863636363636363,0.0030951707158237696
139,0.4856396866840731,0.9863636363636363,0.003120493609458208
140,0.48582089552238805,0.9863636363636363,0.003125350922346115
141,0.48600223964165734,0.9863636363636363,0.0031277865637093782
142,0.48618371919342795,0.9863636363636363,0.003147680079564452
143,0.48599178184534925,0.9856060606060606,0.003208419308066368
144,0.4857997010463378,0.9848484848484849,0.003210013033822179
145,0.48598130841121495,0.9848484848484849,0.0032207006588578224
146,0.48616305160807777,0.9848484848484849,0.0032266853377223015
147,0.48634493078937524,0.9848484848484849,0.0032530324533581734
148,0.4865269461077844,0.9848484848484849,0.0032942474354058504
149,0.4867090977162112,0.9848484848484849,0.003317470196634531
150,0.4868913857677903,0.9848484848484849,0.0033242220524698496
151,0.4870738104158861,0.9848484848484849,0.0033418377861380577
152,0.487256371814093,0.9848484848484849,0.0033740426879376173
153,0.4874390701162355,0.9848484848484849,0.0034125924576073885
154,0.4876219054763691,0.9848484848484849,0.0034166653640568256
155,0.4878048780487805,0.9848484848484849,0.0034358203411102295
156,0.487987987987988,0.9848484848484849,0.0034415184054523706
157,0.48779571911378145,0.9840909090909091,0.0034757177345454693
158,0.48797896318557477,0.9840909090909091,0.0034990229178220034
159,0.4881623449830891,0.9840909090909091,0.0035019072238355875
160,0.48834586466165414,0.9840909090909091,0.0035885623656213284
161,0.4885295223768334,0.9840909090909091,0.0037273564375936985
162,0.48833709556057187,0.9833333333333333,0.003826962551102042
163,0.4881445238991344,0.9825757575757575,0.0038439331110566854
164,0.4879518072289157,0.9818181818181818,0.0038618885446339846
165,0.488135593220339,0.9818181818181818,0.003898040857166052
166,0.4883195177091183,0.9818181818181818,0.003908124286681414
167,0.4885035808518658,0.9818181818181818,0.00390995666384697
168,0.48868778280542985,0.9818181818181818,0.00391161534935236
169,0.48887212372689554,0.9818181818181818,0.003947148099541664
