,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.5517241379310345,0.6551724137931034,0.6551724137931034,0.7241379310344828,0.6206896551724138,0.7241379310344828
1,0.4482758620689655,0.41379310344827586,0.4827586206896552,0.4482758620689655,0.4827586206896552,0.5172413793103449
2,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.6785714285714286,0.5,0.6071428571428571
3,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.7857142857142857,0.6785714285714286,0.5714285714285714
4,0.7142857142857143,0.7142857142857143,0.75,0.6785714285714286,0.6071428571428571,0.42857142857142855
5,0.6071428571428571,0.6071428571428571,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.42857142857142855
6,0.7142857142857143,0.6785714285714286,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.6071428571428571
7,0.6071428571428571,0.75,0.7142857142857143,0.7142857142857143,0.5357142857142857,0.35714285714285715
8,0.5714285714285714,0.6428571428571429,0.6071428571428571,0.6071428571428571,0.5,0.5
9,0.6071428571428571,0.6785714285714286,0.6071428571428571,0.6785714285714286,0.6785714285714286,0.6071428571428571
10,0.5862068965517241,0.6896551724137931,0.5172413793103449,0.5517241379310345,0.5172413793103449,0.3793103448275862
11,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.6551724137931034,0.5862068965517241,0.6206896551724138
12,0.6071428571428571,0.5,0.5357142857142857,0.6071428571428571,0.6428571428571429,0.5357142857142857
13,0.6071428571428571,0.7142857142857143,0.6071428571428571,0.6428571428571429,0.39285714285714285,0.42857142857142855
14,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.6071428571428571,0.5714285714285714,0.4642857142857143
15,0.7857142857142857,0.7142857142857143,0.75,0.7857142857142857,0.6785714285714286,0.6428571428571429
16,0.6785714285714286,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.5714285714285714
17,0.6428571428571429,0.5357142857142857,0.6071428571428571,0.7142857142857143,0.6785714285714286,0.5714285714285714
18,0.6785714285714286,0.75,0.75,0.8214285714285714,0.6071428571428571,0.6071428571428571
19,0.5357142857142857,0.6071428571428571,0.39285714285714285,0.5,0.6071428571428571,0.5357142857142857
20,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.6206896551724138,0.5862068965517241,0.5862068965517241
21,0.5517241379310345,0.5862068965517241,0.5517241379310345,0.4482758620689655,0.5862068965517241,0.4827586206896552
22,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.5714285714285714,0.6071428571428571,0.6071428571428571
23,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.6785714285714286,0.6071428571428571,0.5
24,0.6785714285714286,0.8214285714285714,0.6428571428571429,0.6785714285714286,0.5,0.5
25,0.6071428571428571,0.5714285714285714,0.7142857142857143,0.6785714285714286,0.75,0.6071428571428571
26,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.75,0.6071428571428571,0.5714285714285714
27,0.75,0.6785714285714286,0.75,0.6428571428571429,0.5,0.5714285714285714
28,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.42857142857142855
29,0.6071428571428571,0.6428571428571429,0.6071428571428571,0.5357142857142857,0.4642857142857143,0.5
30,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.5172413793103449,0.4827586206896552
31,0.7586206896551724,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.5172413793103449
32,0.75,0.7142857142857143,0.6428571428571429,0.75,0.6071428571428571,0.5357142857142857
33,0.6785714285714286,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.5357142857142857
34,0.4642857142857143,0.6428571428571429,0.4642857142857143,0.5,0.42857142857142855,0.5357142857142857
35,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.6785714285714286,0.5714285714285714,0.5714285714285714
36,0.6785714285714286,0.7142857142857143,0.6785714285714286,0.75,0.6428571428571429,0.4642857142857143
37,0.6428571428571429,0.6071428571428571,0.5,0.5,0.6071428571428571,0.6071428571428571
38,0.6428571428571429,0.5357142857142857,0.5714285714285714,0.6785714285714286,0.6428571428571429,0.5357142857142857
39,0.6785714285714286,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.5714285714285714
40,0.6896551724137931,0.7241379310344828,0.6551724137931034,0.6551724137931034,0.41379310344827586,0.5862068965517241
41,0.6206896551724138,0.5172413793103449,0.5862068965517241,0.6206896551724138,0.6896551724137931,0.5172413793103449
42,0.7857142857142857,0.7142857142857143,0.6785714285714286,0.75,0.5714285714285714,0.4642857142857143
43,0.7142857142857143,0.7142857142857143,0.6071428571428571,0.6785714285714286,0.5357142857142857,0.4642857142857143
44,0.4642857142857143,0.5357142857142857,0.4642857142857143,0.5714285714285714,0.6428571428571429,0.5714285714285714
45,0.6071428571428571,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.6071428571428571,0.6071428571428571
46,0.6071428571428571,0.5357142857142857,0.5714285714285714,0.6785714285714286,0.6428571428571429,0.5357142857142857
47,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.6071428571428571,0.5714285714285714
48,0.7857142857142857,0.7142857142857143,0.75,0.5714285714285714,0.5714285714285714,0.42857142857142855
49,0.75,0.75,0.75,0.6071428571428571,0.6428571428571429,0.6071428571428571
50,0.5517241379310345,0.6551724137931034,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.4482758620689655
51,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.7931034482758621,0.5862068965517241,0.5172413793103449
52,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.6785714285714286,0.7142857142857143,0.6071428571428571
53,0.7857142857142857,0.75,0.75,0.6785714285714286,0.5714285714285714,0.6071428571428571
54,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.6071428571428571
55,0.5357142857142857,0.5,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.6071428571428571
56,0.6785714285714286,0.6428571428571429,0.6785714285714286,0.75,0.6785714285714286,0.5357142857142857
57,0.5357142857142857,0.6071428571428571,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.5
58,0.4642857142857143,0.5357142857142857,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.35714285714285715
59,0.6785714285714286,0.6785714285714286,0.6071428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714
60,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241
61,0.6551724137931034,0.7241379310344828,0.6551724137931034,0.6896551724137931,0.6206896551724138,0.4827586206896552
62,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.4642857142857143,0.4642857142857143
63,0.7857142857142857,0.6071428571428571,0.7142857142857143,0.75,0.7142857142857143,0.5714285714285714
64,0.5,0.6071428571428571,0.5,0.6071428571428571,0.5,0.6071428571428571
65,0.6428571428571429,0.75,0.6428571428571429,0.7142857142857143,0.6785714285714286,0.6071428571428571
66,0.7142857142857143,0.75,0.75,0.5357142857142857,0.42857142857142855,0.5
67,0.6785714285714286,0.6428571428571429,0.6428571428571429,0.8214285714285714,0.6071428571428571,0.5714285714285714
68,0.6428571428571429,0.5,0.6428571428571429,0.6785714285714286,0.75,0.4642857142857143
69,0.6071428571428571,0.5714285714285714,0.6071428571428571,0.5357142857142857,0.5714285714285714,0.5
70,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.6896551724137931,0.6551724137931034,0.4482758620689655
71,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.6896551724137931,0.7241379310344828,0.5862068965517241
72,0.75,0.6785714285714286,0.75,0.6785714285714286,0.35714285714285715,0.4642857142857143
73,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.75,0.5,0.5357142857142857
74,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.6071428571428571,0.5357142857142857
75,0.7142857142857143,0.7142857142857143,0.75,0.75,0.6785714285714286,0.5
76,0.5714285714285714,0.5,0.5357142857142857,0.5357142857142857,0.6071428571428571,0.5714285714285714
77,0.75,0.6428571428571429,0.6071428571428571,0.7142857142857143,0.5,0.5357142857142857
78,0.6785714285714286,0.6428571428571429,0.6071428571428571,0.6785714285714286,0.75,0.6428571428571429
79,0.5357142857142857,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857
80,0.6896551724137931,0.7586206896551724,0.5862068965517241,0.6206896551724138,0.6896551724137931,0.6206896551724138
81,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.4482758620689655,0.5517241379310345,0.4482758620689655
82,0.75,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.75,0.5714285714285714
83,0.5714285714285714,0.6785714285714286,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.6071428571428571
84,0.7142857142857143,0.5,0.6785714285714286,0.6428571428571429,0.6428571428571429,0.5
85,0.5357142857142857,0.4642857142857143,0.5714285714285714,0.5,0.5357142857142857,0.5
86,0.7142857142857143,0.7857142857142857,0.75,0.7142857142857143,0.5357142857142857,0.5714285714285714
87,0.5357142857142857,0.6071428571428571,0.5357142857142857,0.5357142857142857,0.35714285714285715,0.42857142857142855
