,precision,recall,thresholds
0,0.46808510638297873,1.0,0.0
1,0.4700854700854701,1.0,0.001
2,0.47058823529411764,1.0,0.002
3,0.47227191413237923,1.0,0.003
4,0.4734576757532281,1.0,0.004
5,0.4746494066882416,1.0,0.006
6,0.4756756756756757,1.0,0.007
7,0.4763623240707326,1.0,0.008
8,0.4777415852334419,1.0,0.009
9,0.4782608695652174,1.0,0.01
10,0.4791288566243194,1.0,0.011
11,0.4801601747360757,0.9992424242424243,0.012
12,0.4815626140927346,0.9992424242424243,0.013
13,0.4820775420629115,0.9984848484848485,0.014
14,0.4827838827838828,0.9984848484848485,0.015
15,0.483492296404989,0.9984848484848485,0.016
16,0.48402497245684906,0.9984848484848485,0.017
17,0.4838354151359295,0.9977272727272727,0.018
18,0.48435774751564226,0.996969696969697,0.019
19,0.4850718761518614,0.996969696969697,0.02
20,0.4865064695009242,0.996969696969697,0.021
21,0.4877687175685693,0.996969696969697,0.022
22,0.48813056379821956,0.996969696969697,0.023
23,0.48845867460908415,0.9939393939393939,0.024
24,0.488441461595824,0.9924242424242424,0.025
25,0.4878595442659694,0.9893939393939394,0.026
26,0.4885724990633196,0.9878787878787879,0.027
27,0.4891141141141141,0.9871212121212121,0.028
28,0.4900338473110192,0.9871212121212121,0.029
29,0.4904027098231088,0.9871212121212121,0.03
30,0.49077212806026366,0.9871212121212121,0.031
31,0.49112872782181954,0.9856060606060606,0.032
32,0.49148694665153236,0.9840909090909091,0.033
33,0.49146757679180886,0.9818181818181818,0.034
34,0.49164768413059984,0.9810606060606061,0.035
35,0.492208285822881,0.9810606060606061,0.036
36,0.4921904761904762,0.9787878787878788,0.037
37,0.49179702403662723,0.9765151515151516,0.038
38,0.4931140015302219,0.9765151515151516,0.039
39,0.49310872894333846,0.9757575757575757,0.04
40,0.49348159509202455,0.975,0.041
41,0.4946153846153846,0.9742424242424242,0.042
42,0.4953775038520801,0.9742424242424242,0.043
43,0.4957528957528958,0.9727272727272728,0.044
44,0.4957496136012365,0.9719696969696969,0.045
45,0.49594124468496326,0.9719696969696969,0.046
46,0.49632210607820365,0.9712121212121212,0.047
47,0.4965116279069767,0.9704545454545455,0.048
48,0.49631354287931706,0.968939393939394,0.049
49,0.49688715953307394,0.9674242424242424,0.05
50,0.49746588693957117,0.9666666666666667,0.051
51,0.4978540772532189,0.9666666666666667,0.052
52,0.4982401251466562,0.9651515151515152,0.053
53,0.4980422866092404,0.9636363636363636,0.054
54,0.4988235294117647,0.9636363636363636,0.055
55,0.49921445404556164,0.9628787878787879,0.056
56,0.4992119779353822,0.9598484848484848,0.057
57,0.4992094861660079,0.9568181818181818,0.058
58,0.498812351543943,0.9545454545454546,0.059
59,0.49881046788263284,0.953030303030303,0.06
60,0.4992063492063492,0.953030303030303,0.061
61,0.49920508744038156,0.9515151515151515,0.062
62,0.49960191082802546,0.9507575757575758,0.063
63,0.4996012759170654,0.9492424242424242,0.064
64,0.49960095770151636,0.9484848484848485,0.065
65,0.5,0.9477272727272728,0.066
66,0.500400320256205,0.946969696969697,0.067
67,0.5018065034122843,0.946969696969697,0.068
68,0.502411575562701,0.946969696969697,0.069
69,0.502815768302494,0.946969696969697,0.07
70,0.5030181086519114,0.946969696969697,0.071
71,0.5038291011688835,0.946969696969697,0.072
72,0.5046427129592249,0.946969696969697,0.073
73,0.5050545895673272,0.9462121212121212,0.074
74,0.5046539862403885,0.9446969696969697,0.075
75,0.5046577561765897,0.943939393939394,0.076
76,0.5050709939148073,0.9431818181818182,0.077
77,0.5054855749695246,0.9424242424242424,0.078
78,0.505700325732899,0.9409090909090909,0.079
79,0.5061124694376528,0.9409090909090909,0.08
80,0.5059159526723787,0.9393939393939394,0.081
81,0.5065412919051513,0.9386363636363636,0.082
82,0.5065466448445172,0.9378787878787879,0.083
83,0.506961506961507,0.9378787878787879,0.084
84,0.5075913007796471,0.9371212121212121,0.086
85,0.5080082135523614,0.9371212121212121,0.088
86,0.5082169268693508,0.9371212121212121,0.089
87,0.5088586732591677,0.9356060606060606,0.09
88,0.509075907590759,0.9348484848484848,0.091
89,0.5099255583126551,0.9340909090909091,0.092
90,0.5105590062111801,0.9340909090909091,0.093
91,0.5109821798590966,0.9340909090909091,0.094
92,0.5111940298507462,0.9340909090909091,0.095
93,0.5118404653095139,0.9333333333333333,0.096
94,0.5116375727348296,0.9325757575757576,0.097
95,0.5120732722731057,0.9318181818181818,0.098
96,0.512510425354462,0.931060606060606,0.099
97,0.5127348643006263,0.9303030303030303,0.1
98,0.5133779264214047,0.9303030303030303,0.101
99,0.5131854332356635,0.9287878787878788,0.102
100,0.5134003350083752,0.9287878787878788,0.103
101,0.5136268343815513,0.928030303030303,0.104
102,0.5142857142857142,0.9272727272727272,0.105
103,0.5142977291841884,0.9265151515151515,0.106
104,0.5143097643097643,0.9257575757575758,0.107
105,0.5145263157894737,0.9257575757575758,0.108
106,0.5147554806070826,0.925,0.109
107,0.5147679324894515,0.9242424242424242,0.11
108,0.514575411913815,0.9227272727272727,0.111
109,0.5148054145516074,0.921969696969697,0.112
110,0.5150360016941974,0.9212121212121213,0.113
111,0.5152671755725191,0.9204545454545454,0.114
112,0.5150615188799321,0.9196969696969697,0.115
113,0.5150743099787686,0.918939393939394,0.116
114,0.5157446808510638,0.9181818181818182,0.117
115,0.5157580919931857,0.9174242424242425,0.118
116,0.5164319248826291,0.9166666666666666,0.119
117,0.5166666666666667,0.9159090909090909,0.12
118,0.5175513698630136,0.9159090909090909,0.121
119,0.5173596228032576,0.9143939393939394,0.122
120,0.5180257510729613,0.9143939393939394,0.123
121,0.5182638590459819,0.9136363636363637,0.124
122,0.5185185185185185,0.9121212121212121,0.125
123,0.5183426845058265,0.9098484848484848,0.126
124,0.518598615916955,0.9083333333333333,0.127
125,0.5190806591500433,0.9068181818181819,0.128
126,0.5193562418442801,0.9045454545454545,0.129
127,0.5204882301656495,0.9045454545454545,0.13
128,0.5218531468531469,0.9045454545454545,0.131
129,0.5223292469352014,0.9037878787878788,0.133
130,0.5227870289219982,0.9037878787878788,0.134
131,0.5243956043956044,0.9037878787878788,0.135
132,0.5246262093227793,0.9037878787878788,0.137
133,0.5248789079700572,0.9030303030303031,0.138
134,0.5245033112582781,0.9,0.139
135,0.5249668581528943,0.9,0.141
136,0.5249889429455993,0.8992424242424243,0.142
137,0.5250110668437362,0.8984848484848484,0.143
138,0.5254988913525499,0.8977272727272727,0.144
139,0.5261989342806395,0.8977272727272727,0.145
140,0.5271593944790739,0.896969696969697,0.146
141,0.5278644672313866,0.896969696969697,0.147
142,0.5283355644801427,0.896969696969697,0.148
143,0.5288332588287885,0.8962121212121212,0.149
144,0.5286481647269472,0.8946969696969697,0.15
145,0.5294117647058824,0.8931818181818182,0.151
146,0.5294912201710941,0.8909090909090909,0.152
147,0.5297297297297298,0.8909090909090909,0.153
148,0.5304740406320542,0.8901515151515151,0.154
149,0.5312217194570136,0.8893939393939394,0.155
150,0.5317028985507246,0.8893939393939394,0.156
151,0.5326975476839237,0.8886363636363637,0.157
152,0.5331818181818182,0.8886363636363637,0.158
153,0.5334242837653479,0.8886363636363637,0.159
154,0.5337591240875912,0.8863636363636364,0.16
155,0.5340649291266575,0.8848484848484849,0.161
156,0.5340961098398169,0.884090909090909,0.162
157,0.5341586428243925,0.8825757575757576,0.163
158,0.5344352617079889,0.8818181818181818,0.164
159,0.5351724137931034,0.8818181818181818,0.165
160,0.5354185832566697,0.8818181818181818,0.166
161,0.5352047860101242,0.8810606060606061,0.167
162,0.5352697095435685,0.8795454545454545,0.168
163,0.535796766743649,0.8787878787878788,0.169
164,0.5363257751041185,0.878030303030303,0.17
165,0.5368226030569708,0.878030303030303,0.171
166,0.5370713623725671,0.878030303030303,0.172
167,0.5373549883990719,0.8772727272727273,0.173
168,0.537639405204461,0.8765151515151515,0.174
169,0.5378893537889354,0.8765151515151515,0.175
170,0.5381750465549349,0.8757575757575757,0.176
171,0.539000467071462,0.8742424242424243,0.177
172,0.5390734674777726,0.8727272727272727,0.178
173,0.5386416861826698,0.8712121212121212,0.179
174,0.5388940955951266,0.8712121212121212,0.181
175,0.5392202912165336,0.8696969696969697,0.182
176,0.5390037593984962,0.8689393939393939,0.183
177,0.53954802259887,0.8681818181818182,0.184
178,0.5393311351860575,0.8674242424242424,0.186
179,0.539622641509434,0.8666666666666667,0.187
180,0.5404637955513488,0.8651515151515151,0.188
181,0.5407582938388625,0.8643939393939394,0.189
182,0.5411708710138029,0.8613636363636363,0.19
183,0.5412494039103481,0.8598484848484849,0.191
