,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.8758837917685899,0.8432958124980987,0.8994673461274998,0.9161772449469296,0.3943985429663718,0.585388733228117
1,0.9311413875101112,0.7317835147331979,0.7707899187870368,0.7644869806451098,0.08959558129635257,0.9813441285141914
2,0.8702408540587768,0.18575324969596207,0.8328018046279453,0.9769875794894559,0.11866700080783062,0.13204147015092543
3,0.6184517068207482,0.6245160397383461,0.010306441671193345,0.6172837421582327,0.006849139846363208,0.24980483458663455
4,0.6642070409331846,0.8407269774234587,0.8942843513330422,0.7298263753419887,0.08335995804222515,0.47038941207700574
5,0.9303485249998878,0.9505794652706641,0.2660730797688928,0.27038903115076013,0.06824501374946754,0.20599429629782048
6,0.7534277466230298,0.07523764717971583,0.7783172093715927,0.3031707173557657,0.04184812152669158,0.9615819933592633
7,0.9796389507549719,0.9782715583230475,0.9836835157530438,0.9915519847064566,0.014624346019848803,0.027438652850232406
8,0.30793377220368184,0.236827053009576,0.33116734118988705,0.23727857746720496,0.037721096152753604,0.1738794270412894
9,0.7173229455124093,0.7520393235041987,0.6912945800332723,0.7520393235041987,0.20417146539193098,0.27544557791971025
10,0.21398779064288126,0.6288695244284452,0.38821445663319726,0.6669738479547156,0.43338825342870835,0.830935824748326
11,0.931959900369451,0.36544535011991935,0.9361661829735041,0.3311320838307202,0.03136559985783571,0.6531525524718308
12,0.7880456905893791,0.3425409119175404,0.9618308235784632,0.9847106426100177,0.19916747309923194,0.39960291241627577
13,0.7955395426694662,0.2933028611521374,0.9355760330689681,0.9419187987462627,0.10707292479189766,0.41590544822114894
14,0.9665783314258852,0.4726189413488654,0.8971680040359008,0.9435980903326356,0.2019776430817923,0.7388935127555992
15,0.9472065798592767,0.9508397202084361,0.8283987689123867,0.9471503612323168,0.010924928985212341,0.15373633248771118
16,0.295355399148331,0.279807442546155,0.271779261445757,0.2766236506586976,0.05219879286936263,0.10542474857362652
17,0.6183786952640303,0.6127414171098736,0.07756801393241448,0.6254761873062744,0.026746651992572534,0.5994825576981988
18,0.9724741189170251,0.015212417274893145,0.04388164335854092,0.9532730544776303,0.01865551364539942,0.053521557228184954
19,0.7256038458971255,0.3689151030380668,0.3205284421340342,0.32667304036346173,0.14569020930017318,0.544621014833837
20,0.5470310900494212,0.4948871905063714,0.09890829558587663,0.5687740274927903,0.03594080662776925,0.05385862719291547
21,0.9931401697815871,0.9898155504721662,0.9902492753147275,0.9876745121861172,0.012255870897973871,0.021957869471378712
22,0.6022206890883985,0.558544478355727,0.3214344761810448,0.5114361994340362,0.4450417456496884,0.5872301862132476
23,0.46638611204789415,0.4627158618435505,0.4892565734703363,0.4795746135162371,0.04261839856086134,0.6362325265825856
24,0.04831178844509581,0.05905361184901689,0.990209717408285,1.0,0.01287756169306108,0.035863273770747404
25,0.8282328753507324,0.595736034032056,0.8428732957135786,0.8355202419967184,0.05267083527636552,0.25611200784372307
26,0.9941800498957221,0.737697224017293,0.9223726596479075,0.9744835502171706,0.11196383607573421,0.3985717443949881
27,0.9185661710721112,0.9079721948407384,0.06541529569892503,0.9185661710721112,0.055782279320718824,0.9236495178821313
28,0.16278026760605818,0.2566893256561166,0.8876464829851242,0.782020059141169,0.06906426067119084,0.8831437582058324
29,0.17310897441966813,0.1230655610337909,0.05712239115181808,0.13638588558246167,0.17769380431563675,1.0
30,0.7359444026058201,0.591993727468773,0.5492196493707503,0.6029640063735536,0.0968130693534327,0.4037285460348951
31,0.9282413818348759,0.05151439382444836,0.5558157730592286,0.5669679508295822,0.02342078363076747,1.0
32,0.5838837791628858,0.6037000971478904,0.6542963020459482,0.6760951748629934,0.16341922978107914,0.5357720763433912
33,0.8806146451144865,0.430821855292276,0.4759253070015689,0.8786391262796172,0.04545576272258205,0.5050928046293697
34,0.35997046935447546,0.7030436171732889,0.7030436171732889,0.9045878756012409,0.07287257211012643,0.3122271083666309
35,0.4499866451373614,0.4350737188460335,0.4157506794650346,0.4499866451373614,0.09419935550171168,0.6306121909308813
36,0.9897209859633113,0.9909891432347747,0.9938732131631187,1.0,0.018648106046107855,0.018648106046107855
37,0.27073696276886855,0.23713180099196327,0.28363197101138715,0.23247743002187088,0.026171546815015434,0.15154790858653425
38,0.9951454218322758,0.02675445986061619,0.9917369775839949,0.9980562406886007,0.01723632099390345,0.02047867955550865
39,0.597749623155316,0.8751221308365115,0.46837571411723733,0.48187082869538095,0.5883987349431294,0.6427034349844144
40,0.5050041915729593,0.580652307854028,0.5875953812556698,0.5045087493273771,0.0893111786555273,0.8523922352583043
41,0.24034649780659728,0.11697448392246661,0.07004402143456213,0.11823898124309287,0.054206611510177506,0.2671928915857176
42,0.26004383640664974,0.22568744243227495,0.25323712082387223,0.26004383640664974,0.1235242152432762,0.15264137282258036
43,0.5312400937206924,0.9358490272031004,0.9484529631956615,0.9444056659003338,0.03855237979407322,0.5627364305730748
44,0.9669394923607885,0.1417139634396186,0.9002377037416497,0.9679276934677911,0.015774110370247132,0.018294362260431286
45,0.27769678940849124,0.251905052225795,0.3793403097001375,0.2932668904597453,0.473899943643376,0.8552718037420523
46,0.19449412409186798,0.19448633035376012,0.8865065724202362,0.2311609499302275,0.11461884794925133,1.0
47,0.9899048059609182,0.7538815474077637,0.7500260316431855,0.7502979339206588,0.005146532738211168,0.13932467519047267
48,0.9658012760516533,0.19213870636821026,0.9741843564138124,0.9599935719986317,0.08559646671799472,0.876513907079772
49,0.16669363625283984,0.17579544059143531,0.17110343179500018,0.1771541035075572,0.213793534505651,0.8007473586816514
50,0.8225913788949442,0.14361621317139325,0.8763855848558366,0.11918438392216057,0.1280140147042042,0.9024934248698433
51,0.5899777872148564,0.23472825878266412,0.6437195090532777,0.3687643325233046,0.39463236599921886,1.0
