,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.92992940726842,0.7824793869178882,0.757269773146242,0.9123673648296349,0.29833711366372156,0.5381172269279806
1,0.8235292480609339,0.8999202221833759,0.7446892014313276,0.7533578659913673,0.5151641092351666,0.32379232977762634
2,0.21108140702856248,0.11506026966299684,0.5325338441135199,0.6266153414936675,0.7805630510213604,0.5696132663979588
3,0.826738978331272,0.7532034800460585,0.8367679862800714,0.8010933255585755,0.42938442134834526,0.15530018780890872
4,0.2531841496612023,0.9605257258628622,0.8770521119342451,0.44062138643481596,0.28465146559975846,0.20370604469136921
5,0.7158772112444194,0.20509854457151783,0.7288939019817516,0.5072029279949153,0.5148369203673276,0.6043223409273102
6,0.46287581915847464,0.8962359526937779,0.41225313710718675,0.8914373572772895,0.19464210233860055,0.42812012715692377
7,0.8341989687663607,0.8414082280850645,0.9891432525946245,0.8364188647767324,0.4795396223010116,0.42083833229715584
8,0.7236761195845183,0.2913009388665697,0.15981105186711178,0.610231232766761,0.6562833838332288,0.29988866661189845
9,0.040587604047222746,0.8592416249419977,0.7316619096967408,0.7011653570096823,0.462927325238753,0.13408304603850613
10,0.3941941282221932,0.4240108926026127,0.4204737611860878,0.422422010447747,0.4032491122084484,0.5504925044736764
11,0.2519440548184283,0.19136849781817106,0.7885196693154127,0.24248404224190384,0.5968714712931481,0.37735303718805213
12,0.985635116342992,0.9648010351804689,0.9678370001187404,0.9643980619742709,0.672552421740888,0.6734724131375848
13,0.9409973991617941,0.9229349398188414,0.5601812157990483,0.8865276556698256,0.3811160345053706,0.09793807220586083
14,0.9168905586176811,0.7963233135999991,0.9011216422755032,0.9509305291121106,0.560901689270936,0.11486563857591378
15,0.03960902622423824,0.7059981816336615,0.1261000130434343,0.14784400677405096,0.20324847065490417,0.30562884052505923
16,0.6075434200978578,0.7303983092573593,0.5875027970490319,0.4472721500951132,0.5837694379713549,0.22828490835987564
17,0.9833773071009407,0.9707173971832196,0.9589211802640694,0.9574696333045533,0.1564921433043916,0.670982523648911
18,0.039487399876523464,0.5240104211040881,0.07295762713964128,0.07178517620575511,0.5209198591712663,0.3865838825450807
19,0.8471483742978105,0.33062593165750825,0.982889507760218,0.8416146849866201,0.5398064864643931,0.3848770237435974
20,0.6143755401251381,0.8481362234470633,0.6158056622287301,0.9724620413690177,0.49056315235295966,0.31469333821728723
21,0.5313315406084437,0.46787771959811447,0.5645653625704293,0.5269816980808125,0.450130515872288,0.5405704806287986
22,0.15133968361215488,0.07982476964313708,0.13226001331184598,0.13427533167943528,0.40096052626008927,0.10967815549503478
23,0.4221160798439162,0.6182019706663331,0.6270413163783136,0.6188626897639106,0.34896545119285993,0.25014400147669213
24,0.8801064823865032,0.9810975343691054,0.9365619772865709,0.8913866139700544,0.7188298893320116,0.24804215503454025
25,0.25649395890865867,0.37100804356164113,0.7674936069785835,0.3762527376814154,0.4453670597448148,0.6934861619476048
26,0.949662947275976,0.1553478315636786,0.7676090377292896,0.7040743999399603,0.48069358613636215,0.5458776994621887
27,0.18795572023079243,0.2184014508246558,0.4805988585219145,0.26347313441001846,0.3910654937371153,0.20578654371209262
28,0.900036574918968,0.975466219370119,0.9736002911725831,0.9727864701665655,0.5351540012604709,0.15462651695317056
29,0.4122855787800269,0.38351285606959173,0.9234253718264993,0.942815369762382,0.2830030989832566,0.5205955659591598
30,0.7291277106457161,0.6905530404809648,0.7319864719570595,0.7250952008044383,0.5179588646561015,0.10718653109204676
31,0.12257295714694823,0.6165390902225092,0.9563300470703371,0.9683914044168387,0.38092334405901096,0.7455856109487147
32,0.417407464865866,0.5707438882114969,0.6518866861336902,0.6198224828913558,0.23022485511388288,0.36334787065514196
33,0.5681205112155446,0.5429076256129222,0.7898125826130996,0.818407942539513,0.3999125882409788,0.2053009791618954
34,0.938068394808818,0.9415559983721582,0.9898351555815939,0.9389077512054996,0.5206421351903724,0.1604715075106186
35,0.2273689956437101,0.4901705779866017,0.4753547974281509,0.9385534641941172,0.5101710273846554,0.5133213608746836
36,0.3190948507640697,0.4238969484932238,0.39448586934434976,0.3010686009256721,0.5576146478733552,0.3397777383916459
37,0.43295997378983037,0.4211022254658,0.3403893078530603,0.4327844962779341,0.3136449466628882,0.316384507884515
38,0.7683801246298261,0.44733705461446416,0.7268305565693385,0.6690392378816437,0.3880556700993324,0.17564815185914037
39,0.6828191435641433,0.7783509998371827,0.6145106961304627,0.8036366380766978,0.5942563760847158,0.7566098509748285
40,0.44164300317995786,0.6186919993468579,0.7596767502710814,0.6932996006141832,0.30436408691549877,0.8206750131114459
41,0.17628700057674326,0.4284004739742143,0.5096049623615516,0.4728600309586585,0.8372763707898166,0.18412063424431077
