,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.6741452528114049,0.706517195050975,0.6018390749181388,0.7505416281263952,0.47635362529765607,0.5103540377089706
1,0.5554313407070026,0.5287422903474005,0.5335352912931844,0.5422506298091266,0.15329735936833466,0.8868901477481951
2,0.8783146309834258,0.280942348713647,0.8530530511507155,0.9420609190677203,0.1943690977273757,0.16401613041080812
3,0.7545779371107482,0.7551541288959841,0.01994322219084449,0.7584757889811302,0.013232135059536724,0.38322869444649704
4,0.4972753331435712,0.5753361365921684,0.6141384449432568,0.5244963127705808,0.1386121423854792,0.31033305272994116
5,0.7748570736370873,0.7833697352691079,0.30765697777984985,0.3020549737571178,0.11841067042205777,0.17458244318488012
6,0.7194359375439885,0.1325296433824891,0.846692661217823,0.4469059692220897,0.07443619062143225,0.7485565400298428
7,0.9717680079738955,0.98321712175397,0.9707006638474047,0.9930309790526113,0.027726536430053055,0.04983833112307156
8,0.43208955282916767,0.36658800593098073,0.44997204989578177,0.34804055997466515,0.06870029222197856,0.19250952937912005
9,0.7727356025704167,0.5811364228281622,0.5169883586139163,0.7600998778889266,0.31353344015721224,0.13011257017953654
10,0.11815047197601722,0.30068671487363674,0.1549909438518461,0.3022747187763279,0.2936632201290175,0.23381091883997462
11,0.8801755160220898,0.4632665778679321,0.8583579824722763,0.4785705902041776,0.05772014898097898,0.692674884883255
12,0.750256887146726,0.41924645233125085,0.9276525098719726,0.8493734703710284,0.2890858065725504,0.3715284308591007
13,0.3104833273535924,0.15955133352443468,0.5941391264953647,0.36259133088500506,0.179962554527242,0.4727014904436684
14,0.9366665799433875,0.5957141604301033,0.8919870522974163,0.8742635898820957,0.2779543256787733,0.7221986154629795
15,0.9638100448373935,0.9714234123035781,0.9042469065069262,0.9710710047072787,0.021437595074887805,0.25897523860329946
16,0.4071160204648649,0.4186710538260955,0.38947958217962225,0.3950506538328794,0.09631928525418733,0.1336329841625628
17,0.6314374426195241,0.6305881868105283,0.067062185367006,0.7558940703174654,0.05049430385100171,0.5598901212901413
18,0.9340949468219361,0.025554122381172356,0.07727331458895573,0.9285651532472781,0.03574535292159554,0.07532368004945096
19,0.7685190905026618,0.38331162701104265,0.41024122242967725,0.3763031147055738,0.20162235104120882,0.2532507511203386
20,0.6376357951983797,0.6544238675304282,0.09378965916096321,0.6497127749765079,0.06145499973116185,0.09026468821407883
21,0.9105596800164035,0.8731236963021569,0.872467905699601,0.870824931884379,0.024009472288587696,0.03521925937191092
22,0.17644980731721344,0.17684524523644143,0.17074596322402044,0.2228273462396914,0.5601395551551058,0.30671123580743986
23,0.6010833628045447,0.616158273552893,0.4631973447585634,0.5697876949699741,0.07816223123941979,0.6573581919439304
24,0.08443617123989824,0.1018295844883815,0.9451457701974799,0.9847311821756068,0.024794876900130002,0.061596670885403236
25,0.8789274103972046,0.7206742436462261,0.8438393104753888,0.3661104326524773,0.09609269882201074,0.27647425093430394
26,0.8421019285854054,0.7009985005815085,0.7447247873392103,0.8328702876110142,0.1860090449874073,0.392365895095624
27,0.9254683635086061,0.9362755781809795,0.10538317455442153,0.9228023640533181,0.09562551833869501,0.6747722778430092
28,0.2422457141129071,0.39531540720274166,0.9268311045227685,0.8272038027072232,0.12353827768480057,0.6034691214004608
29,0.2648834124322692,0.07760555978052434,0.08454714010814311,0.19765657714661708,0.23132308017721112,0.7486636394227045
30,0.7940374433092809,0.5792175926725207,0.6809483544434949,0.7119565158021197,0.15453300055170965,0.4253440656628544
31,0.9505482405684864,0.09520462908742379,0.6988591584112552,0.7079181220627858,0.0442623911040819,0.8469901302354337
32,0.15189595461604524,0.32125007034648817,0.14751463685608704,0.35402249854626305,0.24105450083719468,0.29494086701349637
33,0.9290685366840705,0.5992020834527045,0.6386863388355771,0.9279995712437487,0.08385933356395558,0.6181432561703399
34,0.34149180363566817,0.578121861524914,0.5430135147411227,0.7373304030819305,0.11616939114182323,0.21408705091506017
