,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.5922930670906891,0.6438586835778374,0.5021450334340616,0.6770945082753765,0.5442042353611863,0.4739070075581601
1,0.4471724711246548,0.45328157489865206,0.4503607442408361,0.4617178139344772,0.2673459042872978,0.8384687766502584
2,0.8832312090004877,0.4056750569556765,0.8656835504313879,0.9222784127517379,0.3149015497777847,0.19189765408884285
3,0.8693943849832378,0.8635363641126214,0.04543030380514949,0.879125898347779,0.030016050491606442,0.5639592819787567
4,0.4321146534600302,0.48371924305504543,0.5169700020899692,0.44874594096906756,0.23013371129071503,0.2577178602266247
5,0.7042365910720622,0.7085844763968044,0.3394919917697311,0.32488374768515577,0.2118444498965762,0.15994824006500896
6,0.700474287910443,0.2440191100120276,0.8938053369012007,0.6245750896503104,0.13971633194787805,0.6607309498506813
7,0.9671058608300094,0.9862085346122175,0.9630741565722347,0.9939204953760283,0.05995572344644318,0.09768638624965761
8,0.5699742664415858,0.5461262771991138,0.5733933274925999,0.48344396422827624,0.13543991925546348,0.20573549912779657
9,0.8102922835954905,0.5114054836270739,0.4490526308659329,0.7650196866785469,0.46201807465006156,0.09882638470218146
10,0.09312586661488324,0.22898700894588148,0.113925757102133,0.22760312877338698,0.24606431421627525,0.1633704250427168
11,0.8517780691611622,0.5519060288747856,0.8175864211770574,0.6530298054166919,0.11640469263733944,0.718770618129434
12,0.7292745411085878,0.48431886698032117,0.9082871155368941,0.7846673586245315,0.39648731585613833,0.3565006558694603
13,0.2273217744688143,0.12527476741872298,0.48741118831485364,0.26485269020250307,0.3042212911590678,0.5148894697378651
14,0.9195919538558383,0.7060500500775687,0.8889071042033094,0.8373472051820259,0.35897418755789395,0.7125389572019829
15,0.9740544920292112,0.9842070270210846,0.9568101941259076,0.9860122742498975,0.05072287181549532,0.4394810669932671
16,0.5266948205696999,0.5962018862109628,0.5262127813393206,0.5316033969416567,0.19543081728609435,0.1591893157622119
17,0.6395408286207991,0.6418041389305393,0.06202201990186647,0.8639834544063941,0.10806104930563329,0.5385492402839412
18,0.9124878756216261,0.04315787270373065,0.1421952922391702,0.914345786440065,0.07937144343334056,0.09968873360822694
19,0.7967945466455719,0.3925018092393384,0.49303936382996905,0.4140456536331411,0.2619652225093678,0.19171171017660962
20,0.7079948669196228,0.8113583096605482,0.09096511929641983,0.7103654261940755,0.10705269166308959,0.15185174516999037
21,0.8672901127631336,0.8154429214761013,0.8143519407663968,0.813106813954551,0.056547538025884095,0.055234478796336355
22,0.12389390663507872,0.1254195633170371,0.13326201582113242,0.16646467938109788,0.6630231837284933,0.23838542642387747
23,0.7270756544483818,0.7692051463616968,0.44885301420951634,0.6422794490638275,0.15645001136841064,0.6707206845619323
