,precision,recall,thresholds
0,0.3636654974935097,1.0,0.0043480869191844665
1,0.36370145248989194,1.0,0.006864154590741874
2,0.3637374145965973,1.0,0.007789834625030362
3,0.3637733838157351,1.0,0.0083771516316691
4,0.3637358073591219,0.9998376518209647,0.008434801824648314
5,0.3637717821013836,0.9998376518209647,0.009683929491799978
6,0.36380776396040454,0.9998376518209647,0.011383015486720586
7,0.3656362579973494,0.9998376518209647,0.011571052276169757
8,0.36559859357361246,0.9996753036419294,0.01312539870584365
9,0.3656214766451109,0.9996753036419294,0.01334183342916086
10,0.3656578312750695,0.9996753036419294,0.014253585343421197
11,0.36570720031738707,0.9996753036419294,0.016303210438726717
12,0.3657300969868747,0.9996753036419294,0.017359130664952177
13,0.36569242235136806,0.9995129554628941,0.018405262230437227
14,0.36694235072800596,0.9995129554628941,0.019409279343614163
15,0.3688031772271532,0.9995129554628941,0.01993593198539027
16,0.36876536393687537,0.9993506072838587,0.020609761068444327
17,0.36878865272332834,0.9993506072838587,0.02079882521536416
18,0.3706686070232272,0.9993506072838587,0.020824784187602006
19,0.37069213683024016,0.9993506072838587,0.021009686152467403
20,0.37065423743960163,0.9991882591048235,0.021478329644784896
21,0.3706163334837879,0.9990259109257881,0.021683541145011406
22,0.37069218650162167,0.9990259109257881,0.022618098100790147
23,0.37065427479036034,0.9988635627467528,0.022626374807455326
24,0.37069166757262456,0.9988635627467528,0.023201343524775035
25,0.3707675637697359,0.9988635627467528,0.024274666432190485
26,0.3708434910515078,0.9988635627467528,0.024774599013214705
27,0.3727454390781044,0.9988635627467528,0.02505172191533237
28,0.3727034365139389,0.998684132056267,0.02603749335474833
29,0.37273753834726153,0.998684132056267,0.026651273863055627
30,0.3727753594593943,0.998684132056267,0.02686231467440811
31,0.3746975735031488,0.998684132056267,0.02715515803613018
32,0.3747751330257469,0.998684132056267,0.027165518895057937
33,0.37473703936217667,0.9985217838772317,0.027536730470273715
34,0.3747752735722061,0.9985217838772317,0.027967927667230004
35,0.3747993476288664,0.9985217838772317,0.028563072129222683
36,0.3748375945551567,0.9985217838772317,0.030195343107148158
37,0.3749262958656069,0.9985217838772317,0.030582540372243464
38,0.3768711321419156,0.9985217838772317,0.03065568057681507
39,0.3782001068963755,0.9985217838772317,0.03201132288782975
40,0.37894205361740424,0.9985217838772317,0.03214812100480622
41,0.37898148245562613,0.9985217838772317,0.03244811310133262
42,0.37900673470078466,0.9985217838772317,0.03339759112580864
43,0.3790861015015332,0.9985217838772317,0.03369003493967237
