,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
0,0.8794945027752284,0.8045326386812323,0.7918788359195306,0.8770534094000965,0.5379437097718567,0.6114590689014561
1,0.8342435174935129,0.880655254937088,0.7765034004468092,0.79080541067606,0.4777942689893853,0.3177340342138222
2,0.7419492173660969,0.7246178856029231,0.8016791282494622,0.8769964317203052,0.806825326397285,0.8465530795001924
3,0.9600506433096705,0.9235075339800952,0.9649734241805316,0.924993409565211,0.8572410894089527,0.7562892909728453
4,0.4185811593827641,0.8953447095300129,0.5600981619886491,0.435050900426714,0.4061782915943066,0.22594923377079146
5,0.904178424660131,0.7014862661367653,0.9111252323978465,0.7706847538631136,0.7702124673504376,0.8488593826437961
6,0.4001918744699369,0.8821078834300127,0.3820303134403391,0.909276932034899,0.377454045415057,0.3943582892861557
7,0.8398245481207861,0.8257456273363808,0.8982005483566746,0.7948913985328169,0.3443068694885275,0.329339626143077
8,0.8129194458157861,0.7796351386983648,0.7417810906660814,0.8129381237119193,0.8170018527901732,0.7627217069090234
9,0.2272536217322076,0.9867788672843254,0.9814197857749685,0.9780386288361927,0.9559693085425415,0.8324164503897915
10,0.6157223131069255,0.6337423406955902,0.6268042483316679,0.6284352174594067,0.718832490996377,0.7661076040857784
11,0.472139710361533,0.5287743133553024,0.9116664195952505,0.5799037292747844,0.825966204111299,0.6467613718606418
12,0.984817516290638,0.8693404964458903,0.8734875204074074,0.8710364482913798,0.30765686501817957,0.3622277601369667
13,0.9869626939086289,0.9875569581184879,0.93887561761657,0.9830122060480926,0.9195136300009595,0.8029010970302963
14,0.875156824119705,0.8578154102600478,0.8698527879999625,0.8940394536297731,0.8337461736421369,0.731887046785228
15,0.14920793361426904,0.503042107230531,0.3364779218957518,0.3897880581211834,0.41447454081894075,0.24912623156928015
16,0.8442314060064781,0.8273931427985982,0.8328107651413272,0.7441533784565868,0.7875271587999191,0.4720911038128637
17,0.974040815361005,0.8563582962229457,0.8473264429690136,0.9600655417782231,0.2372225094550625,0.33794637949028217
18,0.30007220104057714,0.9362250368103177,0.3309492311621499,0.33078847939378536,0.9319654699718782,0.8958529017375771
19,0.8498488172032507,0.31858783577295124,0.6369105254021932,0.5413271156357645,0.4844074118375831,0.4349839043182331
20,0.666535457926957,0.8297531466769839,0.6690698285961117,0.9415780884372428,0.5838290481544481,0.4757559823305322
21,0.9010440977371069,0.889661308160963,0.9135140822498579,0.9000027396027128,0.8892122165836542,0.9114995271826077
22,0.3770698278843496,0.3698488070810177,0.3578748363399399,0.35309671034891416,0.5265505939569528,0.29514431384856904
23,0.7732658442009284,0.8713736077801997,0.8773913357482258,0.8750355601616465,0.796797969833353,0.6821562663335838
24,0.9480355796151302,0.9308363989548575,0.9662418842148549,0.9204585874472626,0.8282450940355701,0.6116973024534437
25,0.49625555107296593,0.7189940965712787,0.8259617368974738,0.7199780007214828,0.7707676482588378,0.8659821278917176
26,0.8946009296320591,0.3838779433703562,0.8251100533291633,0.5376422031322275,0.48727385769601067,0.5648804525769769
27,0.36612872965517146,0.39807355370141273,0.5233056991604094,0.3800960212155471,0.5016880771346965,0.3131619999749666
28,0.9265197862958242,0.9719012902310238,0.9741875730674724,0.9800545661754617,0.4605754524722939,0.3778655879741241
29,0.4663725820593224,0.42070358030954697,0.9345897842045585,0.9317539366992825,0.6084862542998022,0.6277868784874534
30,0.7782912250753662,0.7372593583652769,0.7821866948523146,0.7759566951656449,0.4179151469126191,0.2857056028529467
31,0.13080336358687028,0.7733769956717996,0.9130053004912354,0.9138156040844039,0.7587677523753592,0.8587645438315085
32,0.8056020690591007,0.8378789586721099,0.8726462325437463,0.8461915624630229,0.7662428872801373,0.7175016193603382
33,0.6144423900465853,0.5987679034300337,0.8261601359810556,0.903669620288767,0.5745919959812884,0.1858758495903743
34,0.8590135428437179,0.8624854241685129,0.8966487075274368,0.8610349304716172,0.25417568129873047,0.2004647771183029
35,0.6418248087989378,0.6903579281532093,0.6883584957973679,0.9544303512769431,0.691583677019101,0.6930767301314791
36,0.8712905471094591,0.9004427161832368,0.8918720898475959,0.8589937521823454,0.9159373471696921,0.8475534817511902
37,0.8902906006567172,0.8843623868961741,0.8434815837872155,0.8871648312864745,0.8815607586326618,0.8758487431510024
38,0.9520311653680467,0.8928213458495006,0.9365278286254963,0.9214367393966522,0.8812661181060057,0.7395108615860794
39,0.5334428651804064,0.5497712547528399,0.43936239944855937,0.6175644689954496,0.3436341221203787,0.7796344123024663
40,0.44027124910719856,0.5557015737248457,0.575280903532942,0.5690043779568712,0.5036974900663671,0.8630028938710567
41,0.6914300470141007,0.830516606942818,0.8731381415567979,0.8583520522135162,0.8978320791971122,0.6336583100069004
42,0.9634751977099323,0.9908500497764074,0.9769908387881735,0.9789389888599493,0.17470570100006882,0.07597390336057057
43,0.964978821128266,0.8521610996702348,0.9696306235829663,0.5623311306506086,0.8184785437791677,0.8865821560342123
44,0.7812150446698323,0.7744803077524356,0.7412512365719872,0.9767718973097395,0.7488675732958004,0.7149800016573914
45,0.7077741059596099,0.9279035963938619,0.5920701468248115,0.7082336426674366,0.4745726441916105,0.5299863749171274
46,0.9315936968771226,0.33635734181886123,0.9284907167902277,0.9395373008148982,0.32154548158023893,0.1637509988775994
47,0.807086148282394,0.9182382171179487,0.9168608020796991,0.8878063855767886,0.6136993621272891,0.6706166136927422
48,0.24877616455341336,0.2660496624655511,0.27386240683688023,0.9094664790485141,0.9479065501649155,0.9403854529459388
49,0.7537310809395614,0.6789542173375893,0.7752583945158564,0.665439719623186,0.6812921438427184,0.41134111012804264
50,0.6001179999865782,0.6984718735884088,0.5749872706520879,0.5010402316945569,0.20149490597639896,0.38201350875314044
51,0.4475148837218501,0.9656399357406862,0.5619443440602937,0.553942837187208,0.5447939742577322,0.24149882075566817
52,0.8638013549603409,0.7994294972509737,0.7330700843352138,0.793930768637791,0.6925153837300374,0.5560805044760172
53,0.5691264765828262,0.6357733494725145,0.5865412476634281,0.6682832768473036,0.5487612161562913,0.16097535719247053
54,0.8919579616282077,0.8964295456649083,0.9472961351649487,0.962311949989081,0.753584359690664,0.938744515163491
55,0.9644079813743911,0.5016953152668594,0.9809105977041118,0.9669083729972818,0.4517598811097332,0.30936176300942353
56,0.09318043416928383,0.07213273449908235,0.9308732669695164,0.9044242225566068,0.9634227334106146,0.9468053684380148
57,0.9855970382247139,0.2853424193540809,0.9110426757139889,0.8769485982674924,0.29463405504607004,0.3636922716560796
58,0.8758825556333938,0.969637899948769,0.9057383471979392,0.9179615622514232,0.8754568054504209,0.9059724141970283
59,0.9345490649045473,0.9311224715352654,0.9208680019468165,0.924235749755478,0.9569696980721001,0.8778180474788104
60,0.8958359453455939,0.9032794775906214,0.9186719394131082,0.9230181590030319,0.4712040197742262,0.6532536752223524
61,0.20293600175316137,0.7116304818848481,0.17356163373238828,0.718031533391994,0.1528110988844719,0.1714939108169486
62,0.2312748316544334,0.7808216564901547,0.7611051106664247,0.7683226423007213,0.7054850772003431,0.6773005785941351
63,0.9347002768234544,0.9365711814731335,0.956631009727866,0.3389177303135595,0.33863235698503336,0.33026650215272924
64,0.8404851667442568,0.7961168470600705,0.7960413791758506,0.7970976273690479,0.8239099947665555,0.7265764829959981
65,0.9721235147478342,0.7846389455829936,0.7817286091711978,0.8097565391173216,0.7482591730399629,0.5313222811728548
66,0.884358864973908,0.7001519482188993,0.774087310070327,0.8432429423742679,0.7248678932406591,0.8553702751246579
67,0.939047350906721,0.9243441154921497,0.8990012808967902,0.9212226876069186,0.8197064864312568,0.509984880073149
68,0.7000426921963622,0.6964634705637424,0.8202908378842879,0.7598258958048708,0.8073083638296552,0.785816919148427
69,0.05954153323237651,0.10958243881311602,0.9547264699928085,0.9596308396674347,0.9834969720314523,0.9471655407106415
70,0.9541832701048153,0.9914833832079732,0.9588926488368871,0.9821082948925465,0.909997011000258,0.974386581765588
71,0.6252391414646811,0.6578154479323453,0.727233082375738,0.6988989777503993,0.6383566613320717,0.3101916883069516
72,0.7182339480017166,0.7511969231160404,0.8667242904040957,0.7088094555464755,0.7280917028265758,0.671968654675677
73,0.9754372059819708,0.639423441662646,0.5387071838008397,0.9056364931708188,0.5153355652949088,0.49469064160236514
74,0.48501346341966745,0.1769710294340712,0.7801741918931133,0.8848130718233508,0.216938181578093,0.800382164266612
75,0.4671688637691242,0.6073641475810849,0.4738548006003537,0.5263283137190773,0.7629544686710483,0.540214445316181
76,0.6464649373904592,0.6919386424117562,0.7310094215802714,0.7161730908785756,0.7051744951381802,0.6339551355323817
77,0.9693940677468131,0.9734566479736151,0.9609803660751373,0.9606342861030293,0.9638706550309623,0.7165239001671397
78,0.49019480200132715,0.859443975470163,0.8825677855149632,0.7937700818501011,0.6537447619577303,0.22659384250383266
79,0.9870500110592109,0.2590149320009223,0.9895673457417833,0.30226434802280494,0.2362799274063764,0.1865121037915247
80,0.8488851349914845,0.8197381997175096,0.8400853153560743,0.8510266552554027,0.790853793411283,0.7998974678794218
81,0.9070904445603964,0.9701135922720222,0.9523129032401411,0.9784095423832598,0.36709354133505107,0.23829605748648916
82,0.864420468743721,0.8157911234514602,0.9015549449864327,0.7459012476964557,0.7768599683747973,0.409341036762217
83,0.4205926253390182,0.388001968001915,0.8313789479306865,0.8397565436210345,0.44413755447529596,0.6690112931067066
84,0.5154447303735507,0.9305995780095645,0.9240534240364917,0.9262052032475202,0.5733155433587103,0.47084137242337004
85,0.9425969935732315,0.9385271026167918,0.7882344056793226,0.8549079059318168,0.5421866145860049,0.8215816975277871
86,0.3400368742780852,0.7931242553000659,0.9694477595377071,0.9872698144908741,0.7945583722412073,0.857644470887266
87,0.8886767734967516,0.6711745774410119,0.8908773751921595,0.7512652491945252,0.6336836425499721,0.44466601102669806
88,0.7425472492803007,0.7627140334250733,0.70814370726871,0.7966327655499437,0.7735389498306434,0.7570255614935524
89,0.9535985481141664,0.8605505897832175,0.7249832249706084,0.6000801027164185,0.7236525211338708,0.6470588476112937
90,0.6880668318922437,0.6469255427051075,0.44597242454244884,0.6468818941849442,0.6269711277796148,0.5334983385585065
91,0.2799638688338303,0.9021835978853161,0.8981871785082445,0.9026100373692719,0.8825478329749867,0.8668226217781203
92,0.9276191896259406,0.38402139297585036,0.3529225775971355,0.38496825276059987,0.3532377539087477,0.8934430485872056
93,0.9391281985272065,0.9448295616270014,0.941115495940675,0.8418833044870963,0.9601114248824435,0.7161388308093422
94,0.7231455174026782,0.7407407815142458,0.758740807989059,0.7407352775447147,0.5418491905083582,0.5260272350650975
95,0.7754460318811252,0.7769814073028122,0.6258851983158888,0.5302208481108156,0.6939060112490633,0.7876847162471421
96,0.6953260013020278,0.7140147012495258,0.791903515380146,0.7645395370746266,0.6832081891411584,0.713013726875089
97,0.9926151422923469,0.7818210783639826,0.993646302114213,0.9927368439086145,0.4887281317822263,0.35443007678818184
98,0.5103193791726427,0.6793731956557356,0.6675172928372115,0.7540975388541216,0.36651652957590986,0.4430403309558524
99,0.6352658180404758,0.6037498970772976,0.9290154967465597,0.8472422049643911,0.47880731131163934,0.557195350950841
