,precision,recall,thresholds
0,0.36366549749350957,1.0,2.956826332014009e-07
1,0.3654922600496334,1.0,3.17479271630199e-07
2,0.3654236476007579,0.9997041709275992,5.992485882833131e-07
3,0.36545996184942436,0.9997041709275992,1.5276485514147135e-06
4,0.3673053911864855,0.9997041709275992,2.727697598568369e-06
5,0.36737984428106524,0.9997041709275992,2.9953362179512556e-06
6,0.36731106226289734,0.9994083418551984,3.3598926571698718e-06
7,0.36734566073206226,0.9994083418551984,3.5504883738066026e-06
8,0.36921078658352724,0.9994083418551984,4.141344867785766e-06
9,0.369286036483305,0.9994083418551984,4.302284179330599e-06
10,0.3693613170631277,0.9994083418551984,5.212503135521257e-06
11,0.3692923602180365,0.9991125127827977,5.922639536790447e-06
12,0.36936766567166135,0.9991125127827977,6.115441976036899e-06
13,0.36940479004347204,0.9991125127827977,6.592699454696393e-06
14,0.3693358094147306,0.9988166837103969,7.812095716669588e-06
15,0.3693729383775723,0.9988166837103969,9.356382122843323e-06
16,0.3694100748062401,0.9988166837103969,9.733732758695526e-06
17,0.3694472187029862,0.9988166837103969,1.1827021819863913e-05
18,0.36948437007006346,0.9988166837103969,1.1837471593342738e-05
19,0.3694153628517588,0.998520854637996,1.4853286160269976e-05
20,0.3694070027883936,0.9984850200337151,1.5198079494410238e-05
21,0.36936912485973483,0.9983226718546797,1.558147321387476e-05
22,0.3694062788996813,0.9983226718546797,1.7815763083426886e-05
23,0.36943979213509015,0.9983226718546797,2.0442428242899528e-05
24,0.3694769603936481,0.9983226718546797,2.4343529760211475e-05
25,0.3694685980933129,0.9982868372503988,3.025666625581242e-05
26,0.36954403780443623,0.9982868372503988,3.108352033068796e-05
27,0.37000092067449686,0.9982868372503988,3.1669510087491185e-05
28,0.3700382032698906,0.9982868372503988,3.4249444931360754e-05
29,0.37007183247455744,0.9982868372503988,3.948951442298956e-05
30,0.3701054677922481,0.9982868372503988,4.061640859320622e-05
31,0.371455266731355,0.9982868372503988,4.600681869838933e-05
32,0.37149284300770724,0.9982868372503988,4.651134405025265e-05
33,0.3734025829933753,0.9982868372503988,4.71092766298519e-05
34,0.37359785103207016,0.9982868372503988,5.025773548593833e-05
35,0.37367499928204273,0.9982868372503988,5.0399467357753405e-05
36,0.37323343395915504,0.9964047036807937,5.1334630859267244e-05
37,0.373310564554061,0.9964047036807937,7.415205968167868e-05
38,0.37331944310504567,0.9964047036807937,7.438988031772937e-05
39,0.3733439984838497,0.9964047036807937,7.67778289330542e-05
