,precision,recall,thresholds
0,0.36366549749351007,1.0,0.0
1,0.4192858549490115,0.9860680393492939,0.001
2,0.42048526503097333,0.9830804476856786,0.002
3,0.4338638988775858,0.9798704111019997,0.003
4,0.43852434473403185,0.9785629636799258,0.004
5,0.44356332618490374,0.9782853531466119,0.005
6,0.4481978349222949,0.9777405904498725,0.006
7,0.44864213257660207,0.9774016874449556,0.007
8,0.4486949177042551,0.9771375332556166,0.008
9,0.45045784278647993,0.9767366720686729,0.009
10,0.45089217727631514,0.9766905539923142,0.01
11,0.4505708757559935,0.9720368872775109,0.011
12,0.45066308266150523,0.9709822578619322,0.012
13,0.4551109997753662,0.9709155643913406,0.013
14,0.4552093135761544,0.9688279494276231,0.014
15,0.4553145408871705,0.9687190077557414,0.015
16,0.45863259755638314,0.9686227845563625,0.016
17,0.4575015513057709,0.9640043932400976,0.017
18,0.4626452133906913,0.9639705537623308,0.018
19,0.4653604626916543,0.9639705537623308,0.019
20,0.4657718851444076,0.9639352783637924,0.02
21,0.46579944032727916,0.9638653445727167,0.021
22,0.4664048682996612,0.961647082193603,0.022
23,0.46652157402226313,0.9616009641172443,0.023
24,0.4668606032523317,0.9613461794164823,0.024
25,0.4694099248193254,0.960801899406532,0.025
26,0.4694697293620354,0.960801899406532,0.026
27,0.4693410487663295,0.9594770757919671,0.027
28,0.4693471158697452,0.9593060948012759,0.028
29,0.46949763703206127,0.9593060948012759,0.029
30,0.47144331035359116,0.9593060948012759,0.03
31,0.4720121863553968,0.9593060948012759,0.031
32,0.4763601971993943,0.958979085519734,0.032
33,0.47528785681109376,0.9543651765830575,0.033
34,0.47603353172527246,0.9543651765830575,0.034
35,0.4759520056806632,0.954053285938571,0.035
36,0.47597191497180025,0.9538810572357771,0.036
37,0.47520900548529704,0.9505271438392338,0.037
38,0.47543167068284964,0.9505271438392338,0.038
39,0.47576190455855066,0.9503874091484021,0.039
40,0.4758525499323648,0.9500915800760014,0.04
41,0.4760557948897793,0.95006076183611,0.041
42,0.47600606162282966,0.9498713468871012,0.042
43,0.4761978124148209,0.949723940516852,0.043
44,0.4730770786736529,0.9372593271379175,0.044
45,0.4740146633381173,0.9371497008723167,0.045
46,0.47400566033235003,0.9371158613945499,0.046
47,0.47540900392985963,0.9369682636675322,0.047
48,0.47579547637429553,0.9369682636675322,0.048
49,0.4758182701718279,0.9369213708568628,0.049
50,0.4760148934941129,0.9369213708568628,0.05
51,0.4759919530834322,0.9368005245758023,0.051
52,0.4758196504369893,0.935585327226838,0.052
53,0.47587612265267903,0.9354245264606011,0.053
54,0.4792351522869038,0.9353584720460322,0.054
55,0.4792848104032044,0.9352766931004348,0.055
56,0.47982153078799583,0.9351198482679995,0.056
57,0.4797925678462153,0.9348240191955988,0.057
58,0.48000835332656333,0.9347677986240033,0.058
59,0.49068920123363996,0.9347096593201298,0.059
60,0.49106459733970786,0.9345934900748554,0.06
61,0.49077459791471106,0.9300103741571287,0.061
62,0.4908318304192935,0.92997743380074,0.062
63,0.49101692747295367,0.9298708061558159,0.063
64,0.4897759579667619,0.9251787485662075,0.064
65,0.4910921908334813,0.925065935549942,0.065
66,0.4915938820429222,0.9249777932127301,0.066
67,0.4917268189132745,0.9249777932127301,0.067
68,0.4952122564986994,0.9249470001937802,0.068
69,0.49521008049317444,0.9248373739281794,0.069
70,0.4952128686459198,0.9247619272737796,0.07
71,0.4952938914979725,0.9246523010081789,0.071
72,0.49521210596253257,0.9243498304879856,0.072
73,0.49494158132267296,0.9231014409956516,0.073
74,0.49531842990125485,0.9230504802899457,0.074
75,0.49549270218856095,0.9230166408121789,0.075
76,0.4954843370587933,0.9229857541984128,0.076
77,0.4955273048764465,0.9229857541984128,0.078
78,0.49552466777681076,0.9229454544613049,0.079
79,0.49503719412422165,0.9211474013605109,0.08
80,0.49506435222258977,0.9210810336037447,0.081
81,0.4954364495856321,0.9210810336037447,0.082
82,0.49418952906447805,0.9164979176860181,0.083
83,0.49668840886017307,0.9164296471604978,0.084
84,0.4962349654097903,0.9143521475033684,0.085
85,0.49765972132136554,0.9142099919125658,0.086
86,0.4987733037114373,0.914177051556177,0.087
87,0.4987224980566177,0.9139912878125264,0.088
88,0.4988309563160975,0.9139912878125264,0.089
89,0.49884270993748586,0.9139216702597811,0.09
90,0.49934744021673355,0.9138657467975101,0.091
91,0.4996739252378282,0.9137887776114785,0.092
92,0.5011192921736203,0.9137887776114785,0.093
93,0.4998824578065838,0.9092420222351439,0.094
94,0.49986699924195427,0.9091858016635486,0.095
95,0.4998911522233605,0.9091858016635486,0.096
96,0.5014017842179284,0.9088631619208818,0.097
97,0.49986284268967274,0.9032855842885363,0.098
98,0.4990064021771126,0.899931670891993,0.099
99,0.5003894080750858,0.899931670891993,0.1
100,0.5008784819625844,0.8997944441083422,0.101
101,0.5012326901156973,0.8997944441083422,0.102
