,precision,recall,thresholds
0,0.3636654974935107,1.0,6.106345153966686e-06
1,0.3637384605389732,1.0,7.019137228780892e-06
2,0.3660493141499369,1.0,7.397502940875711e-06
3,0.3660857420827195,1.0,1.0884617040574085e-05
4,0.36612217726658175,1.0,1.1185119547008071e-05
5,0.36615892887878976,1.0,1.2771959518431686e-05
6,0.3661953786328652,1.0,1.3440276234177873e-05
7,0.36704368012365796,1.0,1.4218416254152544e-05
8,0.36711800514875287,1.0,1.4321037269837689e-05
9,0.36719236028104485,1.0,1.6754624084569514e-05
10,0.3684519649715474,1.0,1.6918849723879248e-05
11,0.3703272546776515,1.0,1.7488910089014098e-05
12,0.37040291561218963,1.0,1.8111482859239914e-05
13,0.3704402152520632,1.0,1.9353032257640734e-05
14,0.37047783891651753,1.0,1.9384175175218843e-05
15,0.3718280347749721,1.0,1.94556632777676e-05
16,0.37201179318342165,1.0,1.946339943970088e-05
17,0.3720497367752042,1.0,1.9505376258166507e-05
18,0.3722374992796091,1.0,1.9851324395858683e-05
19,0.37415162108276157,1.0,1.9917846657335758e-05
20,0.3741900024588206,1.0,2.00571448658593e-05
21,0.3742672501726665,1.0,2.0708304873551242e-05
22,0.37515340649637774,1.0,2.0850944565609097e-05
23,0.37604376910178344,1.0,2.1067671696073376e-05
24,0.37651606385666053,1.0,2.1157691662665457e-05
25,0.37659427503922505,1.0,2.1291889424901456e-05
26,0.3766331592238698,1.0,2.2945640012039803e-05
27,0.3766679381809771,1.0,2.3288886950467713e-05
28,0.3791465549386712,1.0,2.345229768252466e-05
29,0.37918596799389076,1.0,2.3637989215785637e-05
30,0.380600504051295,1.0,2.451383988955058e-05
31,0.380639885869938,1.0,2.4881472199922428e-05
32,0.38112380365560966,1.0,2.5328059564344585e-05
33,0.38120394102555133,1.0,2.5546747565385886e-05
34,0.38162696138809094,1.0,2.5582512535038404e-05
35,0.3818245175621508,1.0,2.6154226361541077e-05
36,0.3824523207055029,1.0,2.869720628950745e-05
37,0.3824924240754097,1.0,3.205986286047846e-05
38,0.382981066710857,1.0,3.3220181649085134e-05
39,0.3834709594471504,1.0,3.323215787531808e-05
40,0.38351127673863183,1.0,3.3993099350482225e-05
41,0.38355126326422856,1.0,3.555143848643638e-05
42,0.38418476225408454,1.0,3.6593133700080216e-05
43,0.3846777412416437,1.0,3.795564771280624e-05
44,0.38672229287306265,1.0,3.831126377917826e-05
45,0.3865603631183812,0.9993174167673675,3.838235352304764e-05
46,0.3865970247440096,0.9993174167673675,3.993963764514774e-05
47,0.3892102868654106,0.9993174167673675,4.0213893953477964e-05
48,0.38925661466890193,0.9993174167673675,4.0760409319773316e-05
49,0.3906734068448705,0.9993174167673675,4.224242002237588e-05
50,0.39133112094690153,0.9993174167673675,4.246828757459298e-05
51,0.39283893525854136,0.9993174167673675,4.3875566916540265e-05
52,0.39381600158814395,0.9993174167673675,4.516468834481202e-05
53,0.39385405245606137,0.9993174167673675,4.759855437441729e-05
54,0.3936909421006865,0.9986348335347349,4.775956040248275e-05
55,0.39420934430832266,0.9986348335347349,4.85655982629396e-05
56,0.39566348333183693,0.9986348335347349,4.888052717433311e-05
57,0.3961870967920845,0.9986348335347349,4.9185255193151534e-05
58,0.3968639861407402,0.9986348335347349,4.945550608681515e-05
59,0.3969509990136077,0.9986348335347349,4.963301034877077e-05
60,0.3969436115399968,0.9986040152948435,5.013200643588789e-05
61,0.39970110486684485,0.9986040152948435,5.029064413974993e-05
62,0.400713372841805,0.9986040152948435,5.0531347369542345e-05
63,0.4007625148020575,0.9986040152948435,5.1057490054517984e-05
64,0.400806240864908,0.9986040152948435,5.337510083336383e-05
65,0.40084568275555704,0.9986040152948435,5.4347121476894245e-05
66,0.4009344533052964,0.9986040152948435,5.7242206821683794e-05
67,0.40092704075559565,0.9985731970549521,5.786861584056169e-05
68,0.4013956630663973,0.9985731970549521,5.965673699392937e-05
69,0.4036255004100834,0.9985731970549521,6.153454160084948e-05
70,0.40366550038069376,0.9985731970549521,6.16400211583823e-05
71,0.40412612323120517,0.9985731970549521,6.364181899698451e-05
72,0.4043850791069306,0.9985731970549521,6.458555435528979e-05
73,0.40460722413439054,0.9985731970549521,6.571802077814937e-05
74,0.40469767152925806,0.9985731970549521,6.610204582102597e-05
75,0.4047378843006495,0.9985731970549521,6.725161802023649e-05
76,0.405009470136792,0.9985731970549521,7.067208207445219e-05
77,0.40505450817587735,0.9985731970549521,7.104635733412579e-05
78,0.4055183082960696,0.9985731970549521,7.122904935386032e-05
79,0.4083967434136508,0.9985731970549521,7.218684913823381e-05
80,0.4086187516260353,0.9985731970549521,7.222354906843975e-05
81,0.40884100134110046,0.9985731970549521,7.22344993846491e-05
82,0.40906349295312416,0.9985731970549521,7.402998744510114e-05
83,0.41199265843254856,0.9985731970549521,7.692264625802636e-05
84,0.4125604492690493,0.9985731970549521,7.909881242085248e-05
85,0.41554009225437566,0.9985731970549521,8.205982157960534e-05
86,0.41604351940071443,0.9985731970549521,8.24114540591836e-05
87,0.41662253842472696,0.9985731970549521,8.43549205455929e-05
88,0.4183332533700422,0.9985731970549521,8.447567233815789e-05
89,0.4183868139568925,0.9985731970549521,8.524913573637605e-05
90,0.42145152352720533,0.9985731970549521,8.728823013370857e-05
91,0.4232022087038343,0.9985731970549521,9.158023749478161e-05
92,0.42633813476380183,0.9985731970549521,9.35288262553513e-05
93,0.42812973898767165,0.9985731970549521,9.500445594312623e-05
94,0.430667433499852,0.9985731970549521,9.577554010320455e-05
95,0.4307206696883341,0.9985731970549521,9.753434278536588e-05
96,0.4307131021465318,0.9985423788150607,0.00010012824350269511
97,0.43642006279700424,0.9985423788150607,0.00010142285464098677
98,0.43641247164982805,0.9985115605751692,0.00010201540135312825
99,0.4364432831357714,0.9985115605751692,0.00010299167479388416
100,0.437264961342489,0.9985115605751692,0.000103110091004055
101,0.43756816254750447,0.9985115605751692,0.00010599750385154039
102,0.4402194920424946,0.9985115605751692,0.00010641658445820212
103,0.44144782235686736,0.9985115605751692,0.00010997393837897107
104,0.4417072457806293,0.9985115605751692,0.00011286053631920367
105,0.44196411592809176,0.9985115605751692,0.0001142779947258532
106,0.44379294899389016,0.9985115605751692,0.00011470979370642453
107,0.44563698025221143,0.9985115605751692,0.00011908158921869472
108,0.44911578502547866,0.9985115605751692,0.00011985637684119865
109,0.44970394675570524,0.9985115605751692,0.00012006547331111506
110,0.4502757399413872,0.9985115605751692,0.00012073434481862932
111,0.4503309437898839,0.9985115605751692,0.00012117412552470341
112,0.45161643185223777,0.9985115605751692,0.0001215511656482704
113,0.451608140788763,0.9984781331747917,0.00012198822514619678
114,0.4544329873973758,0.9984781331747917,0.0001230174530064687
115,0.45471356755164977,0.9984781331747917,0.0001254090020665899
116,0.4549076412496341,0.9984781331747917,0.00012567212979774922
117,0.455183139739506,0.9984781331747917,0.00012596379383467138
118,0.45517483726846664,0.9984447057744142,0.00012691819574683905
119,0.45606869182956483,0.9984447057744142,0.00013000516628380865
120,0.45738728234204895,0.9984447057744142,0.0001312833046540618
121,0.4576658026783024,0.9984447057744142,0.00013157492503523827
122,0.4574960631644101,0.9977621225417818,0.0001325752673437819
123,0.45748838883961707,0.9977312714321088,0.000132843924802728
124,0.4575309978430309,0.9977312714321088,0.00013313660747371614
125,0.459596740818111,0.9977312714321088,0.00013377249706536531
126,0.46061893869427417,0.9977312714321088,0.0001364822528557852
127,0.46061125622424254,0.9977004203224359,0.00013834732817485929
128,0.4606695610683733,0.9977004203224359,0.0001415731239831075
129,0.4612700866028526,0.9977004203224359,0.00014326217933557928
130,0.4613045361593452,0.9977004203224359,0.00014758226461708546
131,0.46222333790799564,0.9977004203224359,0.00015303543477784842
132,0.4622560645653811,0.9977004203224359,0.00015307951252907515
133,0.4622483779530003,0.997669569212763,0.00015628576511517167
134,0.4628719898801546,0.997669569212763,0.00015717362111900002
135,0.4620348844983861,0.9943156558162196,0.0001572746696183458
136,0.4686367307024248,0.9943156558162196,0.00015764913405291736
137,0.46862901247241034,0.9942848375763282,0.00015877241094131023
138,0.4708039704866704,0.9942848375763282,0.00016005775250960141
139,0.4711569817465871,0.9942848375763282,0.00016087436233647168
140,0.4709858708362951,0.9936022543436958,0.00016335780674126
141,0.4740743421996085,0.9936022543436958,0.00016337043780367821
142,0.4742169389019611,0.9936022543436958,0.00016582976968493313
143,0.4742724310737353,0.9936022543436958,0.00016614932974334806
144,0.47638951101976756,0.9936022543436958,0.00016900981427170336
145,0.4763611879277978,0.9934894413274302,0.00016908040561247617
146,0.4770262776843337,0.9934894413274302,0.00017084067803807557
147,0.477672968268651,0.9934894413274302,0.00017132730863522738
148,0.4783417286237236,0.9934894413274302,0.000173146792803891
149,0.480609817435832,0.9934894413274302,0.0001745659828884527
150,0.48776329278389324,0.9934894413274302,0.00018061963783111423
151,0.4880881794546962,0.9934894413274302,0.00018429767806082964
152,0.48841349921139265,0.9934894413274302,0.000184327203896828
153,0.48848688334389395,0.9934894413274302,0.0001856810849858448
154,0.48870776786344444,0.9934894413274302,0.0001877166796475649
155,0.4888404266781856,0.9934894413274302,0.00018805348372552544
156,0.4888681399951814,0.9934894413274302,0.00018868983897846192
157,0.4888814638423876,0.9934894413274302,0.00018971849931403995
158,0.4895820000698997,0.9934894413274302,0.00019181500829290599
159,0.4895742482692635,0.9934586230875389,0.0001943772949744016
160,0.4894998255509731,0.993162794015138,0.00019654026255011559
161,0.49066488182577717,0.993162794015138,0.00019699879339896142
162,0.4913707745376157,0.993162794015138,0.00019977237388957292
163,0.49138423957914606,0.993162794015138,0.00020173474331386387
164,0.4914503382206939,0.993162794015138,0.00020278693409636617
165,0.49185300194794607,0.993162794015138,0.00020359987684059888
166,0.49184523801681845,0.9931319429054651,0.00020670608500950038
167,0.49167339971480595,0.9924493596728325,0.0002069397596642375
168,0.4928496850112617,0.9924493596728325,0.00020851255976594985
169,0.49291622632281185,0.9924493596728325,0.00020980206318199635
170,0.49290780744345225,0.9924159322724551,0.00021169855608604848
171,0.4929000454482054,0.9923851140325637,0.00021422634017653763
172,0.4929497728364152,0.9923851140325637,0.00021750562882516533
173,0.4932752797093712,0.9923851140325637,0.00022398393775802106
174,0.4936012167467819,0.9923851140325637,0.00022508131223730743
175,0.49357280014019256,0.9922723010162982,0.00022539764177054167
176,0.4939058830079507,0.9922723010162982,0.0002257585438201204
177,0.493938469020283,0.9922723010162982,0.00022952356084715575
178,0.49432782842567863,0.9922723010162982,0.0002334924356546253
179,0.49502316734995344,0.9922723010162982,0.00023797265021130443
180,0.49506306028152713,0.9922723010162982,0.0002507391036488116
181,0.4951542352092162,0.9922723010162982,0.00025131949223577976
182,0.4949822179927609,0.9915897177836657,0.00025153427850455046
183,0.4958078036820423,0.9915897177836657,0.00025591906160116196
184,0.4957793616139232,0.9914769047674001,0.00025629240553826094
185,0.5034108099358126,0.9914769047674001,0.00025925412774086
186,0.503452099363635,0.9914769047674001,0.000261682114796713
187,0.5034432049686417,0.9914416293688618,0.0002673652779776603
188,0.5034845011802758,0.9914416293688618,0.00027313147438690066
189,0.5034929174287566,0.9914416293688618,0.0002743560471571982
190,0.5058847875332821,0.9914416293688618,0.0002828858559951186
191,0.505948076756574,0.9914416293688618,0.000289375166175887
192,0.5063569504804808,0.9914416293688618,0.00029148481553420424
193,0.5063987261100346,0.9914416293688618,0.00029235510737635195
194,0.5075131621224499,0.9914416293688618,0.0003021628363057971
195,0.5075551287580377,0.9914416293688618,0.0003118231543339789
196,0.5077189378374133,0.9914416293688618,0.00031611064332537353
197,0.507690496262375,0.9913288163525963,0.00032456484041176736
198,0.5075183383521029,0.9906462331199638,0.0003340619441587478
199,0.5074730632057584,0.990466802429478,0.0003474804398138076
200,0.510034389668097,0.990466802429478,0.0003509332309477031
201,0.5104503066300757,0.990466802429478,0.0003585278755053878
202,0.5105141500288319,0.990466802429478,0.0003656935296021402
203,0.5105786663910944,0.990466802429478,0.0003657193446997553
204,0.5106089916219073,0.990466802429478,0.0003678905195556581
205,0.5106005579906696,0.9904333750291006,0.0003708308795467019
206,0.510681008830324,0.9904333750291006,0.00038310184027068317
207,0.5106584857510575,0.9903441079627249,0.00038466558908112347
208,0.5108037910843162,0.9903441079627249,0.00039048102917149663
209,0.5107753244872146,0.9902312949464595,0.0003935686545446515
210,0.5108056803020414,0.9902312949464595,0.0003949544043280184
211,0.510836039725227,0.9902312949464595,0.0003979707835242152
212,0.510845663865696,0.9902312949464595,0.0004019959596917033
213,0.5109288524319543,0.9902312949464595,0.00040307443123310804
214,0.5110094232075701,0.9902312949464595,0.0004099821380805224
215,0.5126791967555204,0.9902312949464595,0.00041149056050926447
216,0.5125069174465793,0.9895487117138269,0.00041163453715853393
217,0.5125156547198038,0.9895487117138269,0.0004189923347439617
218,0.5124409517220344,0.9892528826414261,0.00042776940972544253
219,0.5124715360659947,0.9892528826414261,0.0004340589221101254
220,0.5128919546817251,0.9892528826414261,0.0004370562091935426
221,0.5127195086509927,0.9885702994087936,0.0004480752977542579
222,0.5127735233845988,0.9885702994087936,0.0004515789623837918
223,0.5132139407811898,0.9885702994087936,0.0004528428253252059
224,0.5123648821028907,0.9852163860122503,0.00045365100959315896
225,0.5124190057832073,0.9852163860122503,0.00045383351971395314
226,0.512343973519279,0.9849205569398495,0.0004561099922284484
227,0.5123746807750849,0.9849205569398495,0.00045765694812871516
228,0.5123398676832861,0.9847833301561986,0.0004832054255530238
229,0.5148335669275453,0.9847833301561986,0.0004888083203695714
230,0.5147987582956349,0.9846461033725477,0.0004893706063739955
231,0.5148104585230178,0.9846461033725477,0.0004899976775050163
232,0.5148764533010347,0.9846461033725477,0.0004912524600513279
233,0.5148013976740626,0.9843502743001469,0.0004924831446260214
234,0.5159614823929514,0.9843502743001469,0.0004968427820131183
235,0.5163396705547058,0.9843502743001469,0.0004996504867449403
236,0.516495688155121,0.9843502743001469,0.0004997812793590128
237,0.5178046071550119,0.9843502743001469,0.0005001456011086702
238,0.5177887008431855,0.9842875673229599,0.00050207698950544
239,0.5177999146797956,0.9842875673229599,0.0005092300707474351
240,0.5182312919274787,0.9842875673229599,0.0005157538689672947
241,0.5173790563854732,0.9809336539264166,0.0005189137300476432
